id,site_eui
75877,75.6327142088583
75878,75.6805271429696
75879,75.6805271429696
75880,69.5188640455446
75881,56.2493922635851
75882,74.3585748107673
75883,117.586584815907
75884,54.3281031065314
75885,83.5660156310204
75886,12.1891990754891
75887,20.3092914969634
75888,71.0602752745146
75889,8.52246080884902
75890,45.5703844437986
75891,50.9984821428404
75892,30.1585717728091
75893,26.3639911680772
75894,24.9086598275713
75895,49.7142129674241
75896,54.451171253744
75897,36.6030894770604
75898,39.5338236562095
75899,35.0030211311635
75900,34.6585969480669
75901,35.4784353605014
75902,37.7031937286191
75903,41.2230471432721
75904,39.7796677853204
75905,51.4501115903073
75906,21.2838396002651
75907,46.800512590973
75908,22.2209471596213
75909,25.4119085165835
75910,54.1350636770738
75911,35.7230060782039
75912,35.7991643539644
75913,26.588460991886
75914,33.2340986741302
75915,36.3813309464699
75916,30.8212181711403
75917,33.0407940120385
75918,54.5875732062556
75919,50.3070153367496
75920,39.7919952552475
75921,55.9244655956138
75922,44.0952784414948
75923,55.820616102636
75924,39.3608711975536
75925,46.4764646032113
75926,105.672538611305
75927,101.843026116049
75928,111.998444994573
75929,64.2250415885688
75930,133.605122324658
75931,87.7750454538516
75932,41.9680458983943
75933,45.5026466296106
75934,40.4353991951203
75935,65.2312335882215
75936,115.47153985527
75937,98.1892284320362
75938,138.861435778986
75939,78.3312451923596
75940,70.8880127130443
75941,120.772114158996
75942,124.042815270268
75943,143.497007280025
75944,101.609879977076
75945,182.458264474507
75946,116.163038781167
75947,121.438943988309
75948,118.574038887126
75949,75.5161756775029
75950,90.3066927406121
75951,244.721873471668
75952,135.301474887789
75953,184.225299828088
75954,106.065028661226
75955,104.053232961163
75956,51.3499423348954
75957,66.779160783296
75958,56.457782841715
75959,152.928683931141
75960,58.8898127645577
75961,98.4881221498215
75962,111.353026993326
75963,81.1752526206514
75964,64.0631533276386
75965,80.2070615571782
75966,95.6179762273111
75967,195.238997444479
75968,102.609767538154
75969,95.5994731081382
75970,86.7822597282575
75971,52.9017550309552
75972,147.69132010997
75973,68.8056041867137
75974,60.5963711259474
75975,97.5411798559949
75976,170.820794639093
75977,41.3461301234462
75978,17.0550949292447
75979,19.8828399613551
75980,15.8610928478207
75981,14.4875757078695
75982,11.3949982829213
75983,42.513128520355
75984,46.7382833850053
75985,73.0315477304743
75986,71.4436671616171
75987,6.92731164189096
75988,35.7753624159582
75989,38.3979493798686
75990,13.5565741388506
75991,75.5735438380529
75992,69.8395602634736
75993,50.9477186156253
75994,49.8801651984391
75995,77.8689954469304
75996,70.6150668995481
75997,48.3857087705747
75998,26.9107293268712
75999,24.5837587170487
76000,26.7572603643862
76001,26.3719825863122
76002,128.880912271969
76003,55.8880081636573
76004,39.9076608274713
76005,52.4348080555662
76006,25.4267021102365
76007,21.1107934627815
76008,45.6166554719021
76009,22.5627000234319
76010,11.2962092115058
76011,27.9599423843201
76012,55.9168761311817
76013,58.1994563705162
76014,55.4340963168177
76015,50.5018981571794
76016,23.9819036474783
76017,39.1129571698605
76018,24.3307251392146
76019,55.4340963168177
76020,27.7947265871723
76021,58.7072918379487
76022,39.2994561677923
76023,9.03641521508673
76024,14.6956490246609
76025,84.9400900184918
76026,84.9400900184918
76027,100.086157552367
76028,102.913079688017
76029,99.5884505745013
76030,100.037927043005
76031,60.2081551002248
76032,59.9750854515441
76033,60.2081551002248
76034,60.2081551002248
76035,72.0414202038123
76036,71.4117137063481
76037,71.5964634955732
76038,71.3909255793651
76039,69.7716850780074
76040,71.0650267208674
76041,71.0650267208674
76042,71.0650267208674
76043,71.0650267208674
76044,72.678964677656
76045,69.7716850780074
76046,69.7716850780074
76047,70.0627284528243
76048,70.0627284528243
76049,70.0627284528243
76050,71.0650267208674
76051,69.7716850780074
76052,71.3757919761509
76053,55.548691168825
76054,54.9819473699111
76055,13.9359834153162
76056,59.4819906504681
76057,13.443755228439
76058,55.6646041210798
76059,55.548691168825
76060,57.8660470216532
76061,57.8660470216532
76062,58.2639111916369
76063,55.548691168825
76064,55.2106922742402
76065,18.6400480323832
76066,55.2106922742402
76067,36.2134791981451
76068,12.5078406033448
76069,14.6221144754741
76070,55.2106922742402
76071,57.6078472678248
76072,89.1304775134786
76073,90.4404496460224
76074,92.516527741767
76075,90.4404496460224
76076,94.9096578442241
76077,89.4443537514788
76078,90.4404496460224
76079,94.0038934973207
76080,96.0889396713052
76081,92.8928418504173
76082,90.4094034245549
76083,89.1621228518952
76084,89.1304775134786
76085,92.6911509319932
76086,94.0272204383215
76087,89.1559059314174
76088,91.7819781795876
76089,97.439949403181
76090,101.322796134671
76091,93.5996857116802
76092,93.5996857116802
76093,88.3750887314042
76094,81.035055505629
76095,81.7721297298508
76096,82.5176439102104
76097,82.952203746649
76098,82.5176439102104
76099,81.7721297298508
76100,81.7721297298508
76101,82.5176439102104
76102,82.952203746649
76103,82.952203746649
76104,82.5176439102104
76105,81.6046998791184
76106,82.7749029851838
76107,81.6046998791184
76108,81.8957432539353
76109,81.6046998791184
76110,81.6046998791184
76111,81.6046998791184
76112,81.6046998791184
76113,81.5631602932755
76114,81.6904640766186
76115,81.5584236167359
76116,81.6046998791184
76117,81.6046998791184
76118,81.5584236167359
76119,81.6046998791184
76120,81.6046998791184
76121,81.5584236167359
76122,85.4617958495686
76123,80.5415840160135
76124,79.0111270132806
76125,73.3674610686287
76126,73.5675126767938
76127,73.7694043265524
76128,80.5415840160135
76129,86.3442397515147
76130,73.2084712777794
76131,80.5415840160135
76132,80.5415840160135
76133,86.3442397515147
76134,80.5415840160135
76135,113.02097803114
76136,86.3442397515147
76137,73.2084712777794
76138,77.5170079786778
76139,75.8070902332511
76140,80.5415840160135
76141,85.9679256428644
76142,86.3442397515147
76143,79.0111270132806
76144,73.2460083196644
76145,92.9619567367416
76146,86.3442397515147
76147,80.5415840160135
76148,86.3442397515147
76149,78.7938026954797
76150,73.5675126767938
76151,86.3442397515147
76152,73.7694043265524
76153,85.9679256428644
76154,85.9679256428644
76155,73.2084712777794
76156,86.3442397515147
76157,73.5675126767938
76158,72.0906663518269
76159,73.7694043265524
76160,86.3442397515147
76161,80.5415840160135
76162,80.5415840160135
76163,79.2474850735262
76164,73.2460083196644
76165,79.0111270132806
76166,79.0111270132806
76167,74.746794503875
76168,73.2460083196644
76169,80.5415840160135
76170,73.2460083196644
76171,80.5415840160135
76172,113.02097803114
76173,73.5675126767938
76174,80.5415840160135
76175,78.6348129046303
76176,73.3674610686287
76177,74.1284457255669
76178,85.9679256428644
76179,80.5415840160135
76180,80.5415840160135
76181,75.307727552648
76182,74.746794503875
76183,113.02097803114
76184,80.5415840160135
76185,73.5675126767938
76186,80.5415840160135
76187,73.7694043265524
76188,80.5415840160135
76189,79.5720600620537
76190,73.5675126767938
76191,80.5415840160135
76192,101.807025801708
76193,86.3442397515147
76194,85.9679256428644
76195,73.3674610686287
76196,85.9679256428644
76197,74.2052917833606
76198,74.746794503875
76199,79.2474850735262
76200,73.2084712777794
76201,80.5415840160135
76202,80.5415840160135
76203,86.3442397515147
76204,85.9679256428644
76205,85.9679256428644
76206,78.6348129046303
76207,86.3442397515147
76208,86.3442397515147
76209,73.2084712777794
76210,80.5415840160135
76211,85.9679256428644
76212,120.437324836906
76213,86.3442397515147
76214,73.5675126767938
76215,113.02097803114
76216,73.7694043265524
76217,73.2460083196644
76218,86.3442397515147
76219,76.2959766498125
76220,80.5415840160135
76221,86.3442397515147
76222,73.3674610686287
76223,72.0906663518269
76224,73.2084712777794
76225,86.3442397515147
76226,73.7694043265524
76227,79.8084181222992
76228,86.3442397515147
76229,85.9679256428644
76230,74.746794503875
76231,86.3442397515147
76232,78.6348129046303
76233,73.2084712777794
76234,111.791063013299
76235,61.8520716795707
76236,62.540697850902
76237,62.7492996869601
76238,61.61900203089
76239,58.797081450138
76240,62.7737674995828
76241,96.484975838522
76242,97.7235538067287
76243,98.4942366989938
76244,96.280101817962
76245,95.9461816350454
76246,97.7235538067287
76247,98.4942366989938
76248,94.0092774204347
76249,93.52590948078
76250,93.52590948078
76251,94.0092774204347
76252,75.4786083541946
76253,71.6846116655743
76254,71.6846116655743
76255,71.6846116655743
76256,82.0732703740362
76257,82.4729391410369
76258,82.4729391410369
76259,82.4729391410369
76260,160.670502930463
76261,147.038499232005
76262,169.625171647044
76263,148.900084456445
76264,190.529207204667
76265,185.066695511504
76266,184.101491524211
76267,190.928875971668
76268,184.101491524211
76269,184.101491524211
76270,184.101491524211
76271,193.148072945894
76272,184.101491524211
76273,190.928875971668
76274,184.101491524211
76275,184.101491524211
76276,185.304471010115
76277,189.542742025202
76278,189.542742025202
76279,187.427507864317
76280,126.404052531242
76281,41.8034616565957
76282,49.1579541596104
76283,65.3144229555128
76284,64.3393906425434
76285,63.7356340233538
76286,122.987343097548
76287,68.2232685280094
76288,61.16886933091
76289,39.7164111931478
76290,105.088789823946
76291,22.323529897339
76292,52.0483797178308
76293,52.815243225953
76294,57.1725257754356
76295,64.6566342082543
76296,52.2745674434493
76297,100.483081713193
76298,54.5266079678441
76299,76.8885756897121
76300,65.3144229555128
76301,65.3144229555128
76302,65.3144229555128
76303,65.3144229555128
76304,49.6181024366067
76305,61.8091237347241
76306,63.7356340233538
76307,65.3144229555128
76308,65.3144229555128
76309,26.7302927171913
76310,60.0687441034871
76311,58.2383719972335
76312,75.2405355193893
76313,70.9303554902474
76314,82.4503223267507
76315,58.2253791405072
76316,82.4503223267507
76317,81.5045891811146
76318,100.859645894363
76319,99.7367561208605
76320,70.072290320242
76321,81.8202619262472
76322,113.750269800731
76323,124.501075414612
76324,103.117989374255
76325,106.266385891868
76326,72.2686654056761
76327,74.8126318873657
76328,81.5045891811146
76329,69.7446832542707
76330,70.3037795896761
76331,67.3869861710407
76332,73.920315699232
76333,80.7590750007549
76334,68.1634750428845
76335,115.801448722499
76336,69.7893138963834
76337,102.794957312704
76338,78.9812968352592
76339,67.7590068320394
76340,107.854016107274
76341,65.9772374960974
76342,82.4103748551657
76343,40.1371585499936
76344,56.5696791366503
76345,117.193729824617
76346,83.5263260149735
76347,103.364901567534
76348,60.7599622021947
76349,35.9225504226914
76350,71.6690289664906
76351,67.2495193915494
76352,72.2117523024177
76353,51.3016543436191
76354,72.3724054482967
76355,87.8726912682546
76356,50.9829630913386
76357,60.0540758569969
76358,72.2064380453602
76359,70.8999925209859
76360,98.1576437982337
76361,60.9549577300476
76362,62.1749786026994
76363,61.4409067867691
76364,31.0138072119615
76365,40.9684772247924
76366,71.0155689663128
76367,71.3699216412368
76368,57.7225831731234
76369,99.9589458895993
76370,71.8301239367099
76371,77.8769480575011
76372,64.280592456128
76373,71.5245421319639
76374,60.413429555151
76375,75.2901056779457
76376,16.4029778929727
76377,66.403782309859
76378,99.9148126575655
76379,69.8215005486382
76380,63.4317054246018
76381,69.1535272473953
76382,47.2447993750535
76383,56.3419592663123
76384,55.0557856140727
76385,38.0868223879127
76386,96.0455564342215
76387,63.3196000821606
76388,119.295393499276
76389,84.3160735183754
76390,41.6149401723665
76391,57.2009755247397
76392,65.22102979541
76393,81.9084849871547
76394,24.1097377163521
76395,12.731134113555
76396,59.759866410002
76397,59.759866410002
76398,21.9059345254072
76399,59.3117129614732
76400,35.8128950937339
76401,74.0133926638932
76402,85.1825899574885
76403,85.610999384926
76404,47.213138909441
76405,62.1092311440111
76406,72.6037607399961
76407,73.513694462299
76408,67.7775828239566
76409,79.9091623698735
76410,78.4529277146755
76411,50.6195121828934
76412,82.7974104792891
76413,85.3316678128574
76414,64.6234509133193
76415,74.1273020016734
76416,87.9921561677507
76417,70.4406065739999
76418,98.4366939111285
76419,68.1063510688927
76420,66.9190693179611
76421,61.737582064945
76422,88.0338726195367
76423,89.056717396236
76424,72.1212089639171
76425,59.2054967694128
76426,160.177271962575
76427,80.9099449758855
76428,80.6082124729003
76429,86.8506705069847
76430,71.4656746179735
76431,68.4336303336171
76432,74.5352521331654
76433,78.2320805780767
76434,84.9732772892367
76435,68.01113343155
76436,66.3905829418826
76437,110.561362376934
76438,49.9564098086054
76439,64.9613994319431
76440,67.521145400191
76441,69.4337993365721
76442,70.3222304327692
76443,60.5169267306784
76444,81.5798898430588
76445,79.819020914194
76446,73.0538359330869
76447,63.8204791534605
76448,80.4116970197952
76449,60.6458931610471
76450,68.2365103605458
76451,89.2757458226285
76452,58.937668597063
76453,95.0536452431598
76454,58.4403293070997
76455,78.1930820459282
76456,79.5473163723803
76457,87.0874804413102
76458,66.2085606325409
76459,65.1628844875382
76460,91.9124197565166
76461,70.4452281582237
76462,48.1905737576064
76463,56.2550832475303
76464,72.4677234519432
76465,91.2322037644763
76466,67.5060353215204
76467,75.4466295398524
76468,94.3567923529079
76469,56.5924583316534
76470,81.5156101096202
76471,102.570112254676
76472,53.6637117156516
76473,90.3898269534876
76474,188.788247104333
76475,95.8866843172116
76476,75.8994824719481
76477,56.4432050805868
76478,69.3960549148413
76479,74.9514484377732
76480,86.275500163355
76481,54.0701459371915
76482,59.8969231407247
76483,92.1309666006002
76484,47.9568446835488
76485,62.6014553634447
76486,61.452019480144
76487,68.5628935770514
76488,67.0760690634839
76489,66.6477972861933
76490,66.5726800859355
76491,64.5021683543045
76492,77.183225185152
76493,80.8537397059297
76494,83.4082182431179
76495,57.4104368017387
76496,102.692403643398
76497,81.1582389944938
76498,75.0949412420217
76499,63.7779625783393
76500,68.4910419816996
76501,62.3726799610024
76502,69.0450726398448
76503,66.6194988735
76504,69.9151687840303
76505,77.7490242069133
76506,68.5053802679909
76507,52.6451082718878
76508,66.7093395551505
76509,97.2569386523912
76510,71.0861291707476
76511,82.7296281577478
76512,112.196576842284
76513,86.8973160799229
76514,78.3500294590701
76515,72.4735416577909
76516,86.5265973997079
76517,65.2760423119066
76518,72.7821441136665
76519,51.9032013399229
76520,67.6985238684572
76521,69.6783935926142
76522,84.0037348538716
76523,69.1414626749897
76524,51.9058213228542
76525,46.0326204529076
76526,91.3338737074197
76527,59.4874826759273
76528,75.8694244489
76529,50.5417800073434
76530,84.3317255688393
76531,61.2049390043216
76532,88.7883844109642
76533,80.0304012954191
76534,67.4427652170571
76535,88.5423829007004
76536,64.6492787776484
76537,81.481068479811
76538,68.6050185647551
76539,60.5383277900716
76540,57.0960929539633
76541,67.6948721740348
76542,84.8815326789906
76543,71.8247543122295
76544,68.778340245847
76545,69.7546757396046
76546,64.9018906746802
76547,89.9194707095631
76548,74.9785896703782
76549,98.8443171599532
76550,98.3211644957058
76551,90.2756526105943
76552,90.5856940022552
76553,89.846487318459
76554,29.2907244946115
76555,96.8787185484706
76556,74.8814765179985
76557,66.9900687503793
76558,186.388940193291
76559,64.6210977082491
76560,66.9243242888657
76561,95.9512311033499
76562,46.1793213547928
76563,57.3791560775289
76564,76.5246090838651
76565,56.2795814820771
76566,89.0083077741256
76567,70.7239127391955
76568,67.3498572261103
76569,56.515776483668
76570,88.263280674645
76571,84.4360984057905
76572,81.1590694781188
76573,65.6038544951126
76574,68.4136319075185
76575,80.8600210923639
76576,93.2640845730068
76577,90.105279736971
76578,63.2307496737676
76579,86.0651848425778
76580,90.5269168155296
76581,84.8499838997824
76582,71.4943971785411
76583,69.8752098354431
76584,59.8317743973578
76585,73.4338019131191
76586,61.6865761195982
76587,91.4646451060636
76588,68.8349302491455
76589,95.7595519473467
76590,80.169505906429
76591,83.8664067421678
76592,94.3387751399066
76593,79.8870510800508
76594,113.342601895193
76595,99.6764606283741
76596,62.0492463913087
76597,64.7537258831738
76598,60.1156825890885
76599,90.5458816020391
76600,89.9257585144147
76601,72.2796774928332
76602,68.0321897880262
76603,84.6478506582789
76604,73.1540610849648
76605,67.3115910948809
76606,80.0312074840921
76607,69.1563888222868
76608,62.0885929913339
76609,72.7554851008897
76610,74.6805765371761
76611,97.7650913855201
76612,61.7947053698241
76613,92.3443208613674
76614,68.7464983767597
76615,91.7657376000626
76616,67.1559680561435
76617,67.8290944097348
76618,77.7905827440651
76619,66.4307562187113
76620,47.9328080773655
76621,67.8676179595602
76622,77.0653704183868
76623,58.1230053713016
76624,68.4963764428116
76625,109.927839762867
76626,60.5513124653704
76627,191.076898184074
76628,66.2916302282582
76629,71.7166042681329
76630,96.7910668408879
76631,88.4300228904951
76632,90.7392743119926
76633,70.498705615725
76634,56.8908899631273
76635,80.7367938016166
76636,60.7222683112404
76637,69.8794581118094
76638,53.0159012841865
76639,71.2804976514278
76640,74.0111638399585
76641,86.5118927584984
76642,60.2217983188167
76643,70.1012041361037
76644,67.5289767111111
76645,101.908901280111
76646,68.2407203434973
76647,56.2572155251146
76648,85.1943881435268
76649,84.7031417585269
76650,92.0362613970465
76651,98.0614635162068
76652,87.4955656624917
76653,46.4839013703366
76654,55.3564904898425
76655,45.2775197928664
76656,93.6291285590579
76657,78.5223787158919
76658,69.8800224802326
76659,62.0260924345475
76660,85.4427934268466
76661,81.6938386893698
76662,79.7997589225203
76663,71.0956987599191
76664,70.424474319054
76665,78.3397830892231
76666,70.3183648976926
76667,43.6055977543936
76668,82.1891224493927
76669,114.6773196636
76670,74.8074310171548
76671,105.676489800883
76672,72.886886075294
76673,79.8664308050318
76674,61.1960702012778
76675,64.4310195897547
76676,69.975578262297
76677,91.2246720069697
76678,78.3005508826594
76679,144.137437777673
76680,55.3199196463578
76681,57.887780743225
76682,74.5043483054233
76683,110.42986885659
76684,113.514775321371
76685,69.4061719871083
76686,85.2499939611712
76687,88.4531955700418
76688,84.5061756242336
76689,57.9917359401083
76690,51.8337427891609
76691,59.7048325099476
76692,79.928753928961
76693,55.9056791162375
76694,58.7378626073922
76695,72.3501622652681
76696,82.7212748877318
76697,99.2056043167915
76698,42.7563744241306
76699,69.6515229199038
76700,71.7182994716832
76701,76.5705585452888
76702,42.9474579312909
76703,59.1150919433872
76704,40.4703669789479
76705,74.6073063848088
76706,92.064940758003
76707,93.0743972036825
76708,81.5092305415892
76709,85.3234177895855
76710,46.6583571460945
76711,88.8519093967359
76712,81.9262056622053
76713,73.7546642868716
76714,123.622348570668
76715,72.7027760316465
76716,46.9629551512354
76717,61.8131652406133
76718,85.0037405127501
76719,90.7224463961126
76720,53.0463584546435
76721,90.4727206750755
76722,61.8533889575728
76723,53.7187973601122
76724,78.6941251236956
76725,82.401592211289
76726,48.5828754216797
76727,66.3033394978105
76728,51.4152978580494
76729,68.7604495614228
76730,72.8820507335603
76731,63.3394367562567
76732,76.6467724917663
76733,85.6951957098099
76734,75.7952433316529
76735,59.471526515329
76736,60.2419898928379
76737,104.169964979739
76738,48.9254946544573
76739,90.2947074327625
76740,62.6812739833589
76741,100.57018255616
76742,76.7069360938448
76743,81.1564298551774
76744,75.661504051404
76745,69.9201054337712
76746,75.6476741531429
76747,82.1885927678779
76748,68.9917110212948
76749,97.0630630714958
76750,137.572371224798
76751,83.3885157406548
76752,65.3374901762688
76753,64.6815158126066
76754,61.0790089553239
76755,101.404818813037
76756,77.5730344295962
76757,80.9835156343378
76758,59.036305672195
76759,33.7217013661972
76760,90.314682993829
76761,61.3983382708163
76762,81.377045442641
76763,71.7848050630297
76764,58.7857106036479
76765,82.7965794807507
76766,61.4646449093043
76767,41.5974403185851
76768,67.5224863867725
76769,63.1672513489854
76770,86.4740235658526
76771,28.0402888485008
76772,65.9460679976477
76773,35.9359235160641
76774,58.8370772081318
76775,32.9950377181838
76776,30.3987215142356
76777,31.6280849904161
76778,33.0390204904719
76779,62.8845468621562
76780,31.7045141398215
76781,34.5507431749206
76782,32.7736805176762
76783,48.0958714515422
76784,42.7735195788055
76785,48.233054710011
76786,40.9966788081735
76787,38.0646707438712
76788,19.5901545860122
76789,66.8254301805595
76790,49.5261079384644
76791,29.1905239265986
76792,72.3013296146229
76793,33.7800067761422
76794,31.6033091117344
76795,38.4781946240406
76796,46.9210197728599
76797,40.3351900726527
76798,33.9777352573554
76799,77.3733399993213
76800,32.5047539585222
76801,31.1498900628889
76802,39.1403747827445
76803,41.2381577304776
76804,41.2922904134769
76805,32.3062582191084
76806,50.3239519602038
76807,35.6552240610393
76808,45.1845909506725
76809,36.1025718812352
76810,40.2303186756683
76811,50.0645035961067
76812,35.0776752979144
76813,45.9992361440289
76814,38.4128891953341
76815,62.9209920506723
76816,35.5795502050928
76817,42.7909794170234
76818,55.2921428789226
76819,43.3222506766505
76820,48.6748743874182
76821,40.2584941811473
76822,36.6327045643227
76823,32.5268139399347
76824,33.93025425287
76825,41.383887196338
76826,40.0427830945305
76827,45.095902651279
76828,33.9590361651575
76829,44.9295197947738
76830,52.8518498552681
76831,36.5133481326896
76832,61.1115046379065
76833,35.4919879050105
76834,58.6571727817683
76835,45.9714342998324
76836,63.410462872187
76837,40.2432148245889
76838,31.70981720181
76839,38.3219046997232
76840,68.8246628511567
76841,32.8211848209222
76842,31.2027644099363
76843,50.664501216739
76844,70.9158607164101
76845,77.2305530880621
76846,59.3477694251145
76847,18.3846721793518
76848,39.7940107923911
76849,43.6041433762818
76850,42.5767665582952
76851,49.3918180948909
76852,53.3774829591169
76853,33.5483341024888
76854,78.6958138025409
76855,59.4442650754764
76856,20.5120061722143
76857,46.6223128014697
76858,48.9819804207025
76859,70.6821475748329
76860,69.1381747809384
76861,43.1498854422171
76862,60.6486611125134
76863,64.2698273714607
76864,49.2229016762572
76865,46.1129792417089
76866,76.4976001148018
76867,36.6810174422969
76868,41.9662832528987
76869,28.9202290374444
76870,44.7102164309431
76871,25.0481586968965
76872,38.8948282256204
76873,51.7724102451514
76874,79.8553744175838
76875,47.880964761469
76876,44.0816503841479
76877,42.0556207682939
76878,57.1328065723251
76879,67.132027526201
76880,22.114882025083
76881,32.1257376069259
76882,47.988504816615
76883,49.3549917607695
76884,36.9199885071839
76885,58.737759095207
76886,28.9807410078519
76887,64.117166043139
76888,88.5298881258592
76889,64.5148600106908
76890,64.2698273714607
76891,34.3822347605365
76892,28.831829668893
76893,85.6555016870022
76894,60.289857107122
76895,70.3176870325436
76896,31.4439715022798
76897,45.1045299624636
76898,66.8447725920236
76899,57.3180758701556
76900,53.7681497025552
76901,64.0512345180422
76902,29.9815936765889
76903,50.9940796904527
76904,30.8987168967704
76905,57.234920168112
76906,44.8947619857531
76907,28.1116949171319
76908,44.6651268070543
76909,67.1377591806988
76910,33.0155365769392
76911,90.8791205429138
76912,31.4249597579069
76913,71.058370543326
76914,73.8963853819011
76915,45.9920419418752
76916,60.1688868141426
76917,100.24166507839
76918,49.7294497816232
76919,39.933997999168
76920,69.5486647686462
76921,37.7721421970143
76922,63.1445912640467
76923,42.7411945708749
76924,23.6168823402518
76925,31.8015917229731
76926,22.8761804315582
76927,46.3888218566737
76928,68.307099283707
76929,40.7066149868965
76930,58.3432715593117
76931,91.4989211800629
76932,40.3014605510415
76933,42.0161978874238
76934,36.3462031942078
76935,23.0711390441082
76936,51.8417832426407
76937,70.1690784361012
76938,49.7787762144925
76939,27.3146853440847
76940,108.504020520711
76941,56.4529276156152
76942,50.7058449870032
76943,48.7655360410203
76944,26.4773229456142
76945,48.8527135347657
76946,60.5877279442606
76947,63.1263258628549
76948,47.2458158191556
76949,89.4487068781636
76950,31.2520665264846
76951,53.3496386388276
76952,65.4359562799501
76953,78.5870507775898
76954,52.3086341249589
76955,105.329897631204
76956,68.3756440422898
76957,30.7654621396
76958,47.7137396017024
76959,87.5253191114823
76960,64.024805525989
76961,81.1244162364896
76962,60.37899626235
76963,42.5769923171805
76964,30.8298986580593
76965,73.2531511491492
76966,44.7782381626348
76967,29.1885924647358
76968,60.7262116127314
76969,64.8644631740657
76970,74.5059957011064
76971,32.6798875422991
76972,39.2887464197603
76973,58.3056773920142
76974,36.5177693684693
76975,46.6619722177367
76976,63.6521356716551
76977,72.8696571323592
76978,54.9653433639657
76979,47.8596059290728
76980,51.5296939405646
76981,24.4694211918484
76982,43.7502271659969
76983,32.5392071436347
76984,207.822931637232
76985,47.0206475500026
76986,52.0731170767942
76987,34.5950110944903
76988,47.6026769234934
76989,45.7331697917045
76990,101.99199690903
76991,71.0911077857859
76992,22.9321350040545
76993,22.7452639419689
76994,68.5034573207439
76995,43.5063826921887
76996,50.055210447242
76997,53.2398972202011
76998,38.9089022413764
76999,65.8505221726992
77000,64.2698273714607
77001,67.438582760207
77002,62.845788625441
77003,58.8353094749723
77004,47.6199021130479
77005,46.973430412413
77006,53.3474594285252
77007,48.1749745580019
77008,46.6808771049241
77009,17.8793144804213
77010,41.7903443419114
77011,52.4242060201977
77012,39.5852329829982
77013,24.5250522012764
77014,30.2958390571389
77015,70.3176870325436
77016,29.8620417820659
77017,138.49094471113
77018,54.5287288971723
77019,111.454958558002
77020,45.6860032201367
77021,60.7640248749522
77022,56.0278802441201
77023,22.748532530526
77024,47.440495831434
77025,47.9784823402955
77026,30.7900709590861
77027,26.2263802258314
77028,41.8332482231246
77029,23.3061367368259
77030,45.4801984573121
77031,47.752024544032
77032,32.5257907014803
77033,45.7703784722241
77034,48.5909765559752
77035,47.9845877994961
77036,73.2022878600999
77037,35.9439535542635
77038,71.5058752405533
77039,31.0124128131941
77040,63.2735222570587
77041,69.1493596326658
77042,37.9683288144679
77043,57.1992131156627
77044,73.4589140654069
77045,62.1080291294435
77046,59.7785469755771
77047,64.2698273714607
77048,36.4949323745644
77049,45.1708111866759
77050,48.7182227616938
77051,70.109371008639
77052,77.670504535968
