id,site_eui
76136,80.8450245947071
76137,80.8450245947071
76138,80.8450245947071
76139,80.8450245947071
76140,80.8450245947071
76141,80.8450245947071
76142,80.8450245947071
76143,80.8450245947071
76144,80.8450245947071
76145,80.8450245947071
76146,80.8450245947071
76147,80.8450245947071
76148,80.8450245947071
76149,80.8450245947071
76150,80.8450245947071
76151,80.8450245947071
76152,80.8450245947071
76153,80.8450245947071
76154,80.8450245947071
76155,80.8450245947071
76156,80.8450245947071
76157,80.8450245947071
76158,80.8450245947071
76159,80.8450245947071
76160,80.8450245947071
76161,80.8450245947071
76162,80.8450245947071
76163,80.8450245947071
76164,80.8450245947071
76165,80.8450245947071
76166,80.8450245947071
76167,80.8450245947071
76168,80.8450245947071
76169,80.8450245947071
76170,80.8450245947071
76171,80.8450245947071
76172,80.8450245947071
76173,80.8450245947071
76174,80.8450245947071
76175,80.8450245947071
76176,80.8450245947071
76177,80.8450245947071
76178,80.8450245947071
76179,80.8450245947071
76180,80.8450245947071
76181,80.8450245947071
76182,80.8450245947071
76183,80.8450245947071
76184,80.8450245947071
76185,80.8450245947071
76186,80.8450245947071
76187,80.8450245947071
76188,80.8450245947071
76189,80.8450245947071
76190,80.8450245947071
76191,80.8450245947071
76192,80.8450245947071
76193,80.8450245947071
76194,80.8450245947071
76195,80.8450245947071
76196,80.8450245947071
76197,80.8450245947071
76198,80.8450245947071
76199,80.8450245947071
76200,80.8450245947071
76201,80.8450245947071
76202,80.8450245947071
76203,80.8450245947071
76204,80.8450245947071
76205,80.8450245947071
76206,80.8450245947071
76207,80.8450245947071
76208,80.8450245947071
76209,80.8450245947071
76210,80.8450245947071
76211,80.8450245947071
76212,58.4390101127586
76213,80.8450245947071
76214,80.8450245947071
76215,80.8450245947071
76216,80.8450245947071
76217,80.8450245947071
76218,80.8450245947071
76219,48.4891219179412
76220,80.8450245947071
76221,80.8450245947071
76222,80.8450245947071
76223,80.8450245947071
76224,80.8450245947071
76225,80.8450245947071
76226,80.8450245947071
76227,80.8450245947071
76228,80.8450245947071
76229,80.8450245947071
76230,80.8450245947071
76231,80.8450245947071
76232,80.8450245947071
76233,80.8450245947071
76234,80.8450245947071
76235,80.8450245947071
76236,80.8450245947071
76237,80.8450245947071
76238,80.8450245947071
76239,80.8450245947071
76240,80.8450245947071
76241,80.8450245947071
76242,80.8450245947071
76243,80.8450245947071
76244,80.8450245947071
76245,80.8450245947071
76246,80.8450245947071
76247,80.8450245947071
76248,80.8450245947071
76249,80.8450245947071
76250,80.8450245947071
76251,80.8450245947071
76252,80.8450245947071
76253,80.8450245947071
76254,80.8450245947071
76255,80.8450245947071
76256,80.8450245947071
76257,80.8450245947071
76258,80.8450245947071
76259,80.8450245947071
76260,80.8450245947071
76261,80.8450245947071
76262,80.8450245947071
76263,80.8450245947071
76264,80.8450245947071
76265,80.8450245947071
76266,80.8450245947071
76267,80.8450245947071
76268,80.8450245947071
76269,80.8450245947071
76270,80.8450245947071
76271,80.8450245947071
76272,80.8450245947071
76273,80.8450245947071
76274,80.8450245947071
76275,80.8450245947071
76276,80.8450245947071
76277,80.8450245947071
76278,80.8450245947071
76279,80.8450245947071
76280,80.8450245947071
76281,64.810048244107
76282,80.8450245947071
76283,80.8450245947071
76284,80.8450245947071
76285,80.8450245947071
76286,80.8450245947071
76287,85.5959679797023
76288,80.8450245947071
76289,80.8450245947071
76290,72.7830034225532
76291,21.3785955545614
76292,80.8450245947071
76293,80.8450245947071
76294,80.8450245947071
76295,25.8894384042623
76296,41.0750043846
76297,80.8450245947071
76298,51.498916511791
76299,80.8450245947071
76300,80.8450245947071
76301,80.8450245947071
76302,80.8450245947071
76303,80.8450245947071
76304,80.8450245947071
76305,80.8450245947071
76306,80.8450245947071
76307,80.8450245947071
76308,80.8450245947071
76309,80.8450245947071
76310,80.8450245947071
76311,80.8450245947071
76312,80.8450245947071
76313,80.8450245947071
76314,80.8450245947071
76315,80.8450245947071
76316,80.8450245947071
76317,80.8450245947071
76318,80.8450245947071
76319,80.8450245947071
76320,72.4589150378572
76321,80.8450245947071
76322,80.8450245947071
76323,80.8450245947071
76324,80.8450245947071
76325,80.8450245947071
76326,80.8450245947071
76327,80.8450245947071
76328,80.8450245947071
76329,80.8450245947071
76330,80.8450245947071
76331,80.8450245947071
76332,74.8500035117949
76333,80.8450245947071
76334,80.8450245947071
76335,80.8450245947071
76336,80.8450245947071
76337,80.8450245947071
76338,80.8450245947071
76339,80.8450245947071
76340,80.8450245947071
76341,80.8450245947071
76342,80.8450245947071
76343,80.8450245947071
76344,61.40543134
76345,107.497734167742
76346,68.882133380909
76347,80.8450245947071
76348,80.8450245947071
76349,80.8450245947071
76350,80.8450245947071
76351,80.8450245947071
76352,80.8450245947071
76353,45.4196781164151
76354,64.1591900023077
76355,80.8450245947071
76356,80.8450245947071
76357,80.8450245947071
76358,80.8450245947071
76359,80.8450245947071
76360,80.8450245947071
76361,80.8450245947071
76362,80.8450245947071
76363,80.8450245947071
76364,80.8450245947071
76365,80.8450245947071
76366,80.8450245947071
76367,80.8450245947071
76368,80.8450245947071
76369,80.8450245947071
76370,80.8450245947071
76371,80.8450245947071
76372,80.8450245947071
76373,80.8450245947071
76374,80.8450245947071
76375,80.8450245947071
76376,6.10797183761702
76377,80.8450245947071
76378,80.8450245947071
76379,80.8450245947071
76380,80.8450245947071
76381,80.8450245947071
76382,80.8450245947071
76383,80.8450245947071
76384,80.8450245947071
76385,80.8450245947071
76386,25.2826161595238
76387,80.8450245947071
76388,80.8450245947071
76389,57.3962998735484
76390,53.2014397526471
76391,80.8450245947071
76392,37.7904581368571
76393,80.8450245947071
76394,80.8450245947071
76395,4.61292855315556
76396,80.8450245947071
76397,80.8450245947071
76398,20.0878778746
76399,80.8450245947071
76400,80.8450245947071
76401,80.8450245947071
76402,80.8450245947071
76403,80.8450245947071
76404,44.896185825
76405,80.8450245947071
76406,80.8450245947071
76407,80.8450245947071
76408,63.7681216927273
76409,80.8450245947071
76410,80.8450245947071
76411,80.8450245947071
76412,69.6492600665
76413,106.349616183333
76414,80.8450245947071
76415,80.8450245947071
76416,80.8450245947071
76417,80.8450245947071
76418,80.8450245947071
76419,74.1635928514815
76420,80.8450245947071
76421,80.8450245947071
76422,80.8450245947071
76423,80.8450245947071
76424,80.8450245947071
76425,80.8450245947071
76426,151.12280226
76427,80.8450245947071
76428,80.8450245947071
76429,80.8450245947071
76430,80.8450245947071
76431,63.6406155007143
76432,80.8450245947071
76433,80.8450245947071
76434,80.8450245947071
76435,80.8450245947071
76436,80.8450245947071
76437,80.8450245947071
76438,55.038916974
76439,80.8450245947071
76440,80.8450245947071
76441,80.8450245947071
76442,80.8450245947071
76443,80.8450245947071
76444,80.8450245947071
76445,80.8450245947071
76446,80.8450245947071
76447,80.8450245947071
76448,80.8450245947071
76449,80.8450245947071
76450,80.8450245947071
76451,85.6667440744351
76452,80.8450245947071
76453,80.8450245947071
76454,80.8450245947071
76455,80.8450245947071
76456,80.8450245947071
76457,56.4811608788889
76458,80.8450245947071
76459,80.8450245947071
76460,80.8450245947071
76461,80.8450245947071
76462,39.22264879
76463,80.8450245947071
76464,80.8450245947071
76465,80.8450245947071
76466,109.636396953571
76467,80.8450245947071
76468,80.8450245947071
76469,80.8450245947071
76470,80.8450245947071
76471,80.8450245947071
76472,17.5251683485
76473,83.2572474102386
76474,80.8450245947071
76475,73.4743549376923
76476,80.8450245947071
76477,80.8450245947071
76478,62.3386989812
76479,80.8450245947071
76480,80.8450245947071
76481,80.8450245947071
76482,54.9189590151666
76483,80.8450245947071
76484,80.8450245947071
76485,54.4612266802063
76486,80.8450245947071
76487,80.8450245947071
76488,80.8450245947071
76489,80.8450245947071
76490,80.8450245947071
76491,80.8450245947071
76492,62.1075318000495
76493,80.8450245947071
76494,80.8450245947071
76495,80.8450245947071
76496,80.8450245947071
76497,80.8450245947071
76498,80.8450245947071
76499,80.8450245947071
76500,80.8450245947071
76501,80.8450245947071
76502,80.8450245947071
76503,60.866934825
76504,80.8450245947071
76505,80.8450245947071
76506,63.25501868925
76507,80.8450245947071
76508,67.1330919191594
76509,80.8450245947071
76510,80.8450245947071
76511,80.8450245947071
76512,142.604277642857
76513,80.8450245947071
76514,80.8450245947071
76515,80.8450245947071
76516,80.8450245947071
76517,80.8450245947071
76518,80.8450245947071
76519,80.8450245947071
76520,80.8450245947071
76521,80.8450245947071
76522,80.8450245947071
76523,80.8450245947071
76524,80.8450245947071
76525,80.8450245947071
76526,80.8450245947071
76527,80.8450245947071
76528,80.8450245947071
76529,52.00780985
76530,80.8450245947071
76531,80.8450245947071
76532,80.8450245947071
76533,80.8450245947071
76534,80.8450245947071
76535,80.8450245947071
76536,80.8450245947071
76537,80.8450245947071
76538,80.8450245947071
76539,80.8450245947071
76540,80.8450245947071
76541,80.8450245947071
76542,80.8450245947071
76543,80.8450245947071
76544,52.7479794519549
76545,80.8450245947071
76546,67.8884498617605
76547,80.8450245947071
76548,80.8450245947071
76549,80.8450245947071
76550,80.8450245947071
76551,76.3424490589542
76552,87.5596257655
76553,80.8450245947071
76554,80.8450245947071
76555,80.8450245947071
76556,80.8450245947071
76557,80.8450245947071
76558,161.811427593333
76559,80.8450245947071
76560,59.0014360027907
76561,80.8450245947071
76562,80.8450245947071
76563,80.8450245947071
76564,80.8450245947071
76565,80.8450245947071
76566,80.8450245947071
76567,60.5493701790758
76568,80.8450245947071
76569,80.8450245947071
76570,80.8450245947071
76571,80.8450245947071
76572,80.8450245947071
76573,64.4426437412474
76574,62.4356174765958
76575,80.8450245947071
76576,95.2444537617181
76577,80.8450245947071
76578,62.3386989812
76579,80.8450245947071
76580,80.8450245947071
76581,80.8450245947071
76582,80.8450245947071
76583,80.8450245947071
76584,80.8450245947071
76585,68.9944332462789
76586,60.866934825
76587,80.8450245947071
76588,80.8450245947071
76589,80.8450245947071
76590,80.8450245947071
76591,80.8450245947071
76592,80.8450245947071
76593,80.8450245947071
76594,80.8450245947071
76595,116.253132086364
76596,80.8450245947071
76597,80.8450245947071
76598,69.6626099533333
76599,80.8450245947071
76600,80.8450245947071
76601,80.8450245947071
76602,80.8450245947071
76603,80.8450245947071
76604,80.8450245947071
76605,80.8450245947071
76606,80.8450245947071
76607,80.8450245947071
76608,80.8450245947071
76609,80.8450245947071
76610,80.8450245947071
76611,80.8450245947071
76612,80.8450245947071
76613,79.2705206662524
76614,80.8450245947071
76615,80.8450245947071
76616,80.8450245947071
76617,58.3369965374403
76618,85.3904070466667
76619,80.8450245947071
76620,80.8450245947071
76621,80.8450245947071
76622,80.8450245947071
76623,80.8450245947071
76624,80.8450245947071
76625,80.8450245947071
76626,56.432420098108
76627,131.037679443095
76628,80.8450245947071
76629,67.2882292007143
76630,80.8450245947071
76631,80.8450245947071
76632,80.8450245947071
76633,57.975713165357
76634,80.8450245947071
76635,80.8450245947071
76636,80.8450245947071
76637,81.4055874530303
76638,19.5051033766531
76639,80.8450245947071
76640,80.8450245947071
76641,80.8450245947071
76642,64.7724216783333
76643,80.8450245947071
76644,80.8450245947071
76645,80.8450245947071
76646,80.8450245947071
76647,80.8450245947071
76648,80.8450245947071
76649,80.8450245947071
76650,80.8450245947071
76651,80.8450245947071
76652,80.8450245947071
76653,80.8450245947071
76654,80.8450245947071
76655,26.3802653763333
76656,91.6516852067742
76657,80.8450245947071
76658,80.8450245947071
76659,80.8450245947071
76660,80.8450245947071
76661,80.8450245947071
76662,80.8450245947071
76663,80.8450245947071
76664,80.8450245947071
76665,80.8450245947071
76666,80.8450245947071
76667,80.8450245947071
76668,80.8450245947071
76669,80.8450245947071
76670,47.7970791004878
76671,80.8450245947071
76672,80.8450245947071
76673,80.8450245947071
76674,80.8450245947071
76675,72.3537747534783
76676,80.8450245947071
76677,92.5280194430555
76678,80.8450245947071
76679,115.7358281
76680,80.8450245947071
76681,70.6787838027778
76682,80.8450245947071
76683,80.8450245947071
76684,117.922289741056
76685,74.2673461485
76686,80.8450245947071
76687,80.8450245947071
76688,80.8450245947071
76689,65.8989867244827
76690,80.8450245947071
76691,80.8450245947071
76692,80.8450245947071
76693,56.4811608788889
76694,80.8450245947071
76695,80.8450245947071
76696,97.0718265234783
76697,80.8450245947071
76698,80.8450245947071
76699,80.8450245947071
76700,80.8450245947071
76701,70.6183783890637
76702,80.8450245947071
76703,80.8450245947071
76704,80.8450245947071
76705,80.8450245947071
76706,79.1848509516279
76707,80.8450245947071
76708,80.8450245947071
76709,80.8450245947071
76710,80.8450245947071
76711,80.8450245947071
76712,80.8450245947071
76713,80.8450245947071
76714,126.48420125
76715,80.8450245947071
76716,80.8450245947071
76717,80.8450245947071
76718,77.6826332375
76719,80.8450245947071
76720,80.8450245947071
76721,80.8450245947071
76722,80.8450245947071
76723,80.8450245947071
76724,80.8450245947071
76725,80.8450245947071
76726,80.8450245947071
76727,80.8450245947071
76728,80.8450245947071
76729,80.8450245947071
76730,65.7707610888889
76731,80.8450245947071
76732,80.8450245947071
76733,96.945824788
76734,80.8450245947071
76735,80.8450245947071
76736,80.8450245947071
76737,83.0537866223529
76738,55.5328571809677
76739,80.8450245947071
76740,80.8450245947071
76741,87.8979406792857
76742,80.8450245947071
76743,80.8450245947071
76744,80.8450245947071
76745,63.191900055023
76746,80.8450245947071
76747,80.8450245947071
76748,80.8450245947071
76749,80.8450245947071
76750,174.646824466667
76751,80.8450245947071
76752,80.8450245947071
76753,51.498916511791
76754,80.8450245947071
76755,80.8450245947071
76756,80.8450245947071
76757,84.851694955
76758,80.8450245947071
76759,48.6710782816922
76760,93.2402296525806
76761,80.8450245947071
76762,80.8450245947071
76763,80.8450245947071
76764,80.8450245947071
76765,80.8450245947071
76766,80.8450245947071
76767,80.8450245947071
76768,80.8450245947071
76769,80.8450245947071
76770,80.8450245947071
76771,27.9015331824193
76772,80.8450245947071
76773,40.9525796030508
76774,80.8450245947071
76775,80.8450245947071
76776,80.8450245947071
76777,80.8450245947071
76778,31.0868062716667
76779,80.8450245947071
76780,80.8450245947071
76781,80.8450245947071
76782,80.8450245947071
76783,80.8450245947071
76784,80.8450245947071
76785,80.8450245947071
76786,80.8450245947071
76787,80.8450245947071
76788,4.61292855315556
76789,80.8450245947071
76790,80.8450245947071
76791,80.8450245947071
76792,80.8450245947071
76793,80.8450245947071
76794,80.8450245947071
76795,80.8450245947071
76796,80.8450245947071
76797,80.8450245947071
76798,80.8450245947071
76799,80.8450245947071
76800,80.8450245947071
76801,80.8450245947071
76802,39.9705344069628
76803,80.8450245947071
76804,80.8450245947071
76805,80.8450245947071
76806,42.1909859825
76807,80.8450245947071
76808,43.4710313043055
76809,36.4614277794545
76810,80.8450245947071
76811,80.8450245947071
76812,80.8450245947071
76813,80.8450245947071
76814,80.8450245947071
76815,80.8450245947071
76816,80.8450245947071
76817,80.8450245947071
76818,80.8450245947071
76819,80.8450245947071
76820,80.8450245947071
76821,80.8450245947071
76822,80.8450245947071
76823,80.8450245947071
76824,80.8450245947071
76825,42.3800314767857
76826,41.1998654565789
76827,80.8450245947071
76828,80.8450245947071
76829,80.8450245947071
76830,33.9445296279165
76831,35.6322415860974
76832,80.8450245947071
76833,80.8450245947071
76834,80.8450245947071
76835,80.8450245947071
76836,80.8450245947071
76837,80.8450245947071
76838,80.8450245947071
76839,37.8359583055
76840,59.0014360027907
76841,17.1881083088889
76842,30.8016612955172
76843,36.9939033225529
76844,80.8450245947071
76845,80.8450245947071
76846,95.0578396167455
76847,17.1881083088889
76848,21.3785955545614
76849,27.6082343822727
76850,80.8450245947071
76851,80.8450245947071
76852,80.8450245947071
76853,31.8920051278846
76854,93.4647420776923
76855,80.8450245947071
76856,25.7876263855223
76857,54.4612266802063
76858,44.602945569
76859,80.8450245947071
76860,80.8450245947071
76861,54.94695939
76862,80.8450245947071
76863,80.8450245947071
76864,40.7794374819856
76865,39.213258226
76866,80.8450245947071
76867,80.8450245947071
76868,63.9514122816667
76869,39.6802213925
76870,80.8450245947071
76871,26.0913675009615
76872,80.8450245947071
76873,51.623910652985
76874,72.6986235057143
76875,80.8450245947071
76876,27.4030253886619
76877,34.09043714
76878,46.4694376940762
76879,54.1354995582913
76880,16.814006295
76881,43.3996730407143
76882,41.0750043846
76883,46.359244955
76884,80.8450245947071
76885,59.9208488821874
76886,80.8450245947071
76887,57.3794873428571
76888,80.8450245947071
76889,80.8450245947071
76890,80.8450245947071
76891,80.8450245947071
76892,80.8450245947071
76893,80.8450245947071
76894,60.718442875
76895,80.8450245947071
76896,34.854516555
76897,42.1182094466667
76898,53.19660406
76899,47.3135005294118
76900,80.8450245947071
76901,62.9486314942857
76902,80.8450245947071
76903,80.8450245947071
76904,33.8001665525
76905,80.8450245947071
76906,80.8450245947071
76907,23.5269636128706
76908,44.5185503084615
76909,80.8450245947071
76910,23.5027760375
76911,80.8450245947071
76912,27.8377665952212
76913,80.8450245947071
76914,80.8450245947071
76915,80.8450245947071
76916,80.8450245947071
76917,102.207085207407
76918,65.6700827025
76919,80.8450245947071
76920,80.8450245947071
76921,80.8450245947071
76922,67.4148927886111
76923,36.5796131024
76924,23.2790797557143
76925,40.3456366583333
76926,23.3473556907692
76927,65.4462233817124
76928,66.6256623875
76929,51.2368359270407
76930,57.3962998735484
76931,80.8450245947071
76932,38.7111943544444
76933,80.8450245947071
76934,80.8450245947071
76935,80.8450245947071
76936,80.8450245947071
76937,80.8450245947071
76938,80.8450245947071
76939,37.7452543273469
76940,80.8450245947071
76941,80.8450245947071
76942,30.0561439500741
76943,30.0561439500741
76944,80.8450245947071
76945,80.8450245947071
76946,54.1497236425
76947,80.8450245947071
76948,37.7904581368571
76949,80.8450245947071
76950,55.6630201426822
76951,80.8450245947071
76952,80.8450245947071
76953,49.7404889557436
76954,80.8450245947071
76955,98.1283251028571
76956,80.8450245947071
76957,29.5193739914286
76958,53.658539725
76959,69.7268131056818
76960,80.8450245947071
76961,80.8450245947071
76962,80.8450245947071
76963,36.10311715
76964,80.8450245947071
76965,62.5682534360605
76966,54.9285372503125
76967,80.8450245947071
76968,59.9378355336798
76969,80.8450245947071
76970,80.8450245947071
76971,67.4644586805395
76972,35.287435306355
76973,109.185356118182
76974,40.79364610375
76975,39.8288665335185
76976,62.4356174765958
76977,80.8450245947071
76978,58.760128388
76979,46.1161996985714
76980,67.6182769856698
76981,25.5579931342857
76982,38.1341604195494
76983,80.8450245947071
76984,212.5093060375
76985,80.8450245947071
76986,49.67563983
76987,54.9285372503125
76988,45.2870368116667
76989,43.5632605683215
76990,98.6012677431328
76991,80.8450245947071
76992,19.8114124763366
76993,9.79856830384615
76994,80.8450245947071
76995,17.3436231368462
76996,38.8803143881818
76997,48.848857552
76998,80.8450245947071
76999,68.458482612
77000,80.8450245947071
77001,80.8450245947071
77002,65.6700827025
77003,80.8450245947071
77004,80.8450245947071
77005,47.5044166914285
77006,49.4434013004761
77007,35.6322415860974
77008,41.0750043846
77009,21.635342465
77010,30.9338488392307
77011,80.8450245947071
77012,28.8463338582
77013,13.1450498754412
77014,35.5889086351136
77015,80.8450245947071
77016,22.44298706225
77017,172.378294266667
77018,98.1283251028571
77019,80.8450245947071
77020,80.8450245947071
77021,80.8450245947071
77022,54.9285372503125
77023,21.153177445
77024,80.8450245947071
77025,80.8450245947071
77026,27.2996236044444
77027,27.2996236044444
77028,39.24211677
77029,23.2790797557143
77030,16.82170393775
77031,80.8450245947071
77032,61.31585685
77033,80.8450245947071
77034,59.1434993
77035,80.8450245947071
77036,98.6012677431328
77037,32.6743046757143
77038,95.7513864426
77039,42.1250481075
77040,80.8450245947071
