id,site_eui
75930,95.9135790467368
75931,59.3403136631471
75932,41.4285293938185
75933,35.9393739258145
75934,39.6054209100338
75935,54.3889750589241
75936,71.9861102732893
75937,52.7438029017934
75938,68.9831645214439
75939,44.5250506665318
75940,47.5991385077222
75941,76.747041795834
75942,74.6692965659874
75943,84.763550508956
75944,78.1901866591999
75945,84.031018456473
75946,60.927846705236
75947,80.4436826937861
75948,74.0923393138527
75949,58.6486055544311
75950,63.2289772092208
75951,136.468055467851
75952,73.8985871767603
75953,86.5712979609549
75954,59.6419217753813
75955,92.9903717874676
75956,60.7370535856364
75957,65.6904269375311
75958,70.5276789441083
75959,78.3668818113757
75960,63.2727593381218
75961,82.963988466625
75962,80.5324237077756
75963,87.3886071590705
75964,82.8178812446808
75965,82.373165960837
75966,67.3072138052831
75967,161.280432751019
75968,88.1475219265663
75969,89.8238097033076
75970,70.2554615413303
75971,75.5518392896231
75972,90.0439621099926
75973,68.9187183500395
75974,67.683741962822
75975,89.8626884514985
75976,138.100002562448
75977,70.1144562578431
75978,33.0061824006192
75979,33.0832041825184
75980,27.1229219832098
75981,33.2429775163809
75982,41.503762670936
75983,53.2322350273913
75984,58.1359337912931
75985,56.3688768972355
75986,59.3630163268178
75987,44.7857031242533
75988,68.1577414591587
75989,62.7330622042078
75990,51.4675581062023
75991,82.7073999516984
75992,63.4701688026418
75993,60.8611716824589
75994,62.3174199309329
75995,85.2392349193734
75996,68.0539775015118
75997,56.0792774131255
75998,68.0192506111784
75999,55.788939807281
76000,64.929138633151
76001,59.1618855903396
76002,164.711587619819
76003,65.0323176483508
76004,72.3237998047657
76005,89.8238097033076
76006,72.1237138896848
76007,63.9634863755488
76008,76.8485063767804
76009,65.4136732260557
76010,41.5841635913221
76011,88.4740334676232
76012,68.4240544601808
76013,61.1601668834533
76014,66.6530451408312
76015,78.2126951868511
76016,74.3107262162437
76017,84.9616926925737
76018,66.1634403989438
76019,69.4559820372307
76020,71.8605563476244
76021,63.3424401442138
76022,87.0612547988456
76023,39.7551177943467
76024,72.841360854253
76025,50.7500565686672
76026,49.7373947652894
76027,54.3632931071739
76028,63.2464129235675
76029,65.4981074222353
76030,63.2289772092208
76031,51.1141364176488
76032,49.570522665046
76033,49.570522665046
76034,53.310937794526
76035,53.7378442816194
76036,54.2304824776633
76037,53.7757216187161
76038,53.0417512101132
76039,63.2289772092208
76040,65.3491332314719
76041,65.3491332314719
76042,65.3491332314719
76043,65.3491332314719
76044,64.3440996873082
76045,63.4701688026418
76046,63.4701688026418
76047,63.2289772092208
76048,58.3123497620294
76049,63.2289772092208
76050,65.3491332314719
76051,63.2289772092208
76052,65.4981074222353
76053,61.3393139695122
76054,68.4240544601808
76055,65.9813440626902
76056,62.9965907113381
76057,56.18206005962
76058,67.4695671541437
76059,68.4240544601808
76060,61.7639093967598
76061,61.3393139695122
76062,61.7523956045037
76063,66.6834833970866
76064,67.4695671541437
76065,42.8899490590664
76066,66.6530451408312
76067,81.1952530679382
76068,45.5476898671338
76069,60.2458902315889
76070,68.4380482610834
76071,62.680249230987
76072,48.277887634665
76073,48.6410869452984
76074,49.0775024822321
76075,48.6410869452984
76076,49.7373947652894
76077,50.4017957065185
76078,50.4017957065185
76079,50.7258887291306
76080,49.7373947652894
76081,49.0775024822321
76082,50.1695179434862
76083,48.6410869452984
76084,48.6410869452984
76085,49.0775024822321
76086,51.1181006453131
76087,48.6410869452984
76088,50.0166395223015
76089,52.8302422910806
76090,51.8620957242395
76091,50.7500565686672
76092,50.8067547977404
76093,54.3761657008946
76094,54.6195070566108
76095,64.6550969041267
76096,64.6550969041267
76097,63.2723706888085
76098,64.6550969041267
76099,64.6550969041267
76100,65.3185675659798
76101,64.6550969041267
76102,64.6550969041267
76103,63.2723706888085
76104,64.6550969041267
76105,64.4930738780716
76106,63.2030194439798
76107,65.4981074222353
76108,63.2289772092208
76109,63.4701688026418
76110,64.2547713585983
76111,63.2289772092208
76112,63.4701688026418
76113,65.3491332314719
76114,59.0104490677598
76115,65.4981074222353
76116,65.4981074222353
76117,64.4930738780716
76118,65.4981074222353
76119,63.4701688026418
76120,63.3018018669124
76121,65.4981074222353
76122,62.7025139077629
76123,65.0323176483508
76124,61.7523956045037
76125,66.0353088266221
76126,65.2161516709565
76127,68.4240544601808
76128,62.680249230987
76129,62.9677016385347
76130,66.0353088266221
76131,67.4695671541437
76132,69.4559820372307
76133,62.4793545225058
76134,67.4695671541437
76135,61.8501044160406
76136,61.8501044160406
76137,68.4240544601808
76138,61.3393139695122
76139,71.9297529445731
76140,67.4695671541437
76141,62.680249230987
76142,62.9677016385347
76143,61.3393139695122
76144,66.6530451408312
76145,79.7489695603976
76146,62.9677016385347
76147,62.8816609938218
76148,61.8501044160406
76149,61.7639093967598
76150,65.2161516709565
76151,62.9965907113381
76152,66.0353088266221
76153,62.2852983933594
76154,62.680249230987
76155,66.0353088266221
76156,63.1980024741729
76157,68.4240544601808
76158,66.0353088266221
76159,68.4240544601808
76160,62.9677016385347
76161,69.1112031250077
76162,69.6351291232896
76163,61.7523956045037
76164,68.6171953471423
76165,62.244502691269
76166,62.244502691269
76167,65.2161516709565
76168,68.4380482610834
76169,69.4559820372307
76170,66.6530451408312
76171,69.1112031250077
76172,62.9677016385347
76173,65.2161516709565
76174,68.9187183500395
76175,61.7639093967598
76176,63.5980593208292
76177,65.2161516709565
76178,63.0260986638626
76179,67.4695671541437
76180,69.6351291232896
76181,68.4240544601808
76182,66.0353088266221
76183,62.9677016385347
76184,67.4695671541437
76185,65.2161516709565
76186,69.4559820372307
76187,63.5980593208292
76188,67.615564847692
76189,62.2501253884555
76190,68.4240544601808
76191,67.4695671541437
76192,71.9041453933038
76193,63.3424401442138
76194,62.680249230987
76195,66.6834833970866
76196,62.680249230987
76197,61.6851634023878
76198,65.2161516709565
76199,61.7523956045037
76200,68.4240544601808
76201,67.4695671541437
76202,69.4559820372307
76203,61.8501044160406
76204,63.0260986638626
76205,62.4793545225058
76206,61.3393139695122
76207,61.6560482868942
76208,62.9677016385347
76209,66.0353088266221
76210,67.4695671541437
76211,62.7025139077629
76212,94.2203102767919
76213,68.5766812086968
76214,65.2161516709565
76215,62.9677016385347
76216,61.3393139695122
76217,68.4380482610834
76218,62.2852983933594
76219,70.2195563280499
76220,67.4695671541437
76221,62.9677016385347
76222,68.4240544601808
76223,68.4240544601808
76224,68.4240544601808
76225,62.9677016385347
76226,63.5980593208292
76227,60.8306786491912
76228,61.7552893592917
76229,62.680249230987
76230,68.4240544601808
76231,62.9677016385347
76232,61.3393139695122
76233,68.4240544601808
76234,80.4875161672717
76235,52.8302422910806
76236,52.5471614419303
76237,52.8748836213592
76238,49.9337219756794
76239,49.0775024822321
76240,53.3309888338149
76241,53.6563057180992
76242,64.6550969041267
76243,63.5135622822295
76244,63.5135622822295
76245,64.6550969041267
76246,64.6550969041267
76247,63.2723706888085
76248,65.4981074222353
76249,65.4981074222353
76250,64.2547713585983
76251,59.3630163268178
76252,53.1516430169409
76253,48.277887634665
76254,48.6410869452984
76255,49.8160199531746
76256,54.2304824776633
76257,64.6550969041267
76258,65.3185675659798
76259,64.4930738780716
76260,50.3413258468803
76261,49.7373947652894
76262,50.5644745141779
76263,49.0775024822321
76264,54.9372160809651
76265,53.695040498383
76266,65.3185675659798
76267,64.6550969041267
76268,65.3185675659798
76269,64.6550969041267
76270,64.6550969041267
76271,64.6550969041267
76272,63.5135622822295
76273,64.6550969041267
76274,65.3185675659798
76275,64.6550969041267
76276,64.6550969041267
76277,65.4981074222353
76278,64.3440996873082
76279,65.4981074222353
76280,82.1630273573832
76281,39.1423206717097
76282,41.2410747694253
76283,49.0775024822321
76284,50.7927356917885
76285,49.347247667116
76286,53.7185051598567
76287,57.6409226421279
76288,42.4005040369723
76289,30.7048625250344
76290,59.9937432099073
76291,25.4636906454181
76292,42.4268020289777
76293,36.1671197185928
76294,47.0322973251427
76295,48.2073895776763
76296,51.5637376280136
76297,49.575970932987
76298,69.7024139345314
76299,51.2734788300925
76300,48.6410869452984
76301,48.277887634665
76302,49.0775024822321
76303,48.6410869452984
76304,49.2961461422725
76305,57.4680424642681
76306,50.1792907777848
76307,49.8160199531746
76308,49.0775024822321
76309,27.6185070257018
76310,45.4311444759329
76311,47.4985288932427
76312,52.216670935891
76313,65.4934473880087
76314,63.2723706888085
76315,53.6533178946675
76316,63.2723706888085
76317,64.6550969041267
76318,66.4910777385527
76319,73.230969888394
76320,58.370432331316
76321,67.4144595889581
76322,79.7576809038275
76323,75.2027135064211
76324,67.0266147206649
76325,65.8318862900128
76326,61.8004890305383
76327,73.1737532456681
76328,64.6550969041267
76329,65.6081214076788
76330,83.795155993251
76331,79.3657925606594
76332,54.3316087400503
76333,64.6550969041267
76334,57.2631265130602
76335,67.1870963085042
76336,65.2794315652951
76337,68.5072637579858
76338,64.3737983075267
76339,62.4608705552442
76340,73.3846099745036
76341,61.3863733014474
76342,56.3964454517284
76343,40.7783581349018
76344,56.3404571787133
76345,104.692850300231
76346,68.1408027584876
76347,62.4758453554872
76348,57.3264661960499
76349,39.7107491262551
76350,55.1680378316167
76351,59.0663080702163
76352,71.3458259728689
76353,66.3285919130811
76354,67.2148265016983
76355,84.7255670128253
76356,73.5812543282997
76357,82.2533529325949
76358,61.4599287556564
76359,72.967576379065
76360,74.926877213614
76361,67.5621974019743
76362,77.3636340404292
76363,60.1938078531627
76364,57.2755643902925
76365,71.338424989108
76366,63.1880527969448
76367,53.4606412567752
76368,68.8204057369096
76369,93.3757904633135
76370,62.4793545225058
76371,70.5937191736687
76372,68.4240544601808
76373,67.4686091460665
76374,73.6435392514623
76375,77.2044125723034
76376,55.5122240373628
76377,68.4380482610834
76378,66.7669569357878
76379,68.6768658226362
76380,75.1825717128213
76381,83.3058569629382
76382,70.312525110929
76383,77.4942449014274
76384,72.6305079544969
76385,70.1181691620348
76386,69.4337972588613
76387,76.3879975918132
76388,68.411543346642
76389,108.259583464525
76390,47.7169343001901
76391,76.4787782804849
76392,64.9510162424443
76393,71.5325365012526
76394,23.7717076870818
76395,20.4889638214902
76396,48.277887634665
76397,49.8160199531746
76398,19.9829970254404
76399,50.8985519248001
76400,29.8665343452604
76401,57.8631817184033
76402,70.0591588838932
76403,73.5819435286794
76404,39.5143181331435
76405,98.3559207182714
76406,65.9623530817646
76407,56.4709687864606
76408,61.0680469634082
76409,53.7484848134151
76410,72.6555265487068
76411,42.6157429744284
76412,77.5764108128731
76413,66.8795596305611
76414,48.7749205455253
76415,55.2044470249688
76416,75.103252421671
76417,54.9614325573973
76418,77.093496757745
76419,54.2145396266608
76420,49.4688976936651
76421,55.8946292065282
76422,68.557538937932
76423,71.0235998042691
76424,57.0554038552089
76425,47.4711160551301
76426,137.532924778548
76427,65.4909752534963
76428,54.3956815528701
76429,59.4416864308151
76430,54.8233140812152
76431,67.1016367904937
76432,63.6222525568086
76433,58.871717600649
76434,70.4343410373559
76435,50.2770272352018
76436,53.6649555213833
76437,63.945308089188
76438,44.3998137325358
76439,51.3052744187316
76440,52.3434317030114
76441,46.7684114763795
76442,54.4672642118871
76443,53.7857336530931
76444,64.6597382699325
76445,64.6680079807979
76446,55.5394363898237
76447,48.530096094863
76448,66.911574824379
76449,44.5914574742653
76450,51.2129415843036
76451,75.5673768516875
76452,42.7316566875314
76453,64.1862921514215
76454,44.9372873158903
76455,53.6383613671829
76456,54.310800164522
76457,74.2084053902149
76458,51.2106003831822
76459,55.5675013086484
76460,74.2621262795465
76461,69.2961278519203
76462,42.1542261733759
76463,51.1016181059457
76464,71.4437066040577
76465,65.8567204566694
76466,60.3599043386088
76467,58.70797012631
76468,68.7660109096583
76469,50.5571849817267
76470,63.2464129235675
76471,91.5927815642559
76472,49.2446330887548
76473,87.3294577047918
76474,168.13573238512
76475,84.0126459033167
76476,60.8294458465908
76477,58.4170550976567
76478,50.8137244313519
76479,70.4970156794729
76480,59.9650215225559
76481,41.8902186041698
76482,45.4070240642361
76483,66.6719339561581
76484,49.4967041345543
76485,50.5823604717197
76486,54.9058686933069
76487,48.6609291107953
76488,53.4047747380086
76489,53.8886093073602
76490,68.0687964213787
76491,63.7998536997696
76492,83.9341023820313
76493,60.0249503896075
76494,58.5760056761189
76495,46.967937646626
76496,75.0983356881095
76497,64.6550969041267
76498,51.5609710616793
76499,54.5264840824351
76500,75.1024229242967
76501,51.636387652952
76502,55.3240987748231
76503,53.3593167416894
76504,56.9149965237338
76505,56.132431859965
76506,52.7966858590131
76507,49.8477509456673
76508,57.5691605933186
76509,73.9164004602827
76510,70.5967223861122
76511,66.4995212088467
76512,72.3848660847996
76513,55.3373019331682
76514,61.157863998546
76515,51.8935790256076
76516,63.432740140404
76517,45.2320376453495
76518,67.138725861828
76519,49.1202251454324
76520,52.6718076654963
76521,51.8810506224944
76522,73.1265934895706
76523,52.7449691912496
76524,57.147536601442
76525,39.5977427690548
76526,66.0709433508706
76527,58.8636271312703
76528,55.1468708828279
76529,48.4439151836774
76530,60.0681686711286
76531,48.8608747788698
76532,56.7766418777404
76533,63.3166849278925
76534,51.8335324172941
76535,66.3005458211151
76536,48.2041755775577
76537,71.0378922333371
76538,56.2019373886558
76539,47.2155099077946
76540,63.0305252494819
76541,54.3861804277338
76542,60.4512310798661
76543,53.8070586502962
76544,53.3545497677894
76545,57.2945151472196
76546,56.6139212559392
76547,65.0957987381439
76548,73.2018422513451
76549,69.3770981526629
76550,75.6860879881988
76551,63.3768706171278
76552,66.8317714744307
76553,64.0478526293986
76554,33.7679231678779
76555,66.8256704004011
76556,75.0108256546474
76557,52.1171127738671
76558,155.839545928732
76559,73.2646172789157
76560,47.667344908468
76561,69.2596086247505
76562,44.3057642883707
76563,49.6894225133221
76564,58.3807034590616
76565,66.2228523716542
76566,60.2687453066073
76567,69.7306092849859
76568,56.4243085886289
76569,53.4163730254092
76570,59.7247364067924
76571,65.228753154001
76572,55.502486746248
76573,61.8500114809881
76574,56.2975053214206
76575,56.9643959581842
76576,78.7895959574339
76577,62.172256543063
76578,49.6777722680934
76579,79.5236311410386
76580,65.1243654152451
76581,56.9256096917115
76582,50.8017989194169
76583,54.6499825670314
76584,55.6910002066709
76585,61.0711217869688
76586,57.3746853349961
76587,66.8479464837787
76588,53.6552959423257
76589,70.1776964167369
76590,57.2080838495048
76591,78.7458359021823
76592,71.9384217272661
76593,68.488924565109
76594,92.9642222489186
76595,79.7856869940107
76596,65.9633270937998
76597,50.8474514694576
76598,49.6267661486922
76599,58.3936219244621
76600,61.6041793312288
76601,72.4709835654429
76602,65.5134611793226
76603,60.947164505357
76604,60.7925805607352
76605,65.4796853242554
76606,62.5807512942922
76607,80.8672374670304
76608,52.8860725545012
76609,57.3323743637428
76610,92.9486499981972
76611,79.1986272587582
76612,58.4033768327415
76613,74.1250908353647
76614,52.914312656594
76615,69.3905568699301
76616,67.8156962263119
76617,62.06577578351
76618,62.6577268821935
76619,85.0046696423587
76620,48.4705218164639
76621,55.5138960442121
76622,57.85081779994
76623,43.9380033106745
76624,58.7682355800528
76625,95.5777271302536
76626,54.6829053248817
76627,152.79438390534
76628,57.4677141576699
76629,57.8110897214191
76630,82.9663460403185
76631,67.1353834457619
76632,69.7890747737592
76633,68.0265083072739
76634,68.0282566752201
76635,58.7339363448946
76636,63.0116416311971
76637,58.78704050193
76638,46.4671578216291
76639,54.6866425439943
76640,82.8665379332089
76641,59.6880752940412
76642,41.6719722439526
76643,55.0637715289843
76644,58.9952650542776
76645,76.6158768713266
76646,83.4088892150808
76647,66.1613770006129
76648,61.0496887815171
76649,80.7106708902309
76650,60.8008226649787
76651,65.9416652982916
76652,59.785586010282
76653,57.2473634522754
76654,52.3718259951477
76655,38.7835588921618
76656,71.905058325537
76657,80.7710740587336
76658,66.5155198527336
76659,67.3984022244242
76660,61.0565311514167
76661,74.0330245448721
76662,65.4981074222353
76663,76.7571284511816
76664,69.4488097640988
76665,67.4560069384346
76666,71.7632480122174
76667,39.0218443616437
76668,81.367293028425
76669,72.5122174803221
76670,54.540461612478
76671,100.286963631065
76672,75.1266902802385
76673,65.3491332314719
76674,85.8683811939065
76675,62.4111110886863
76676,65.3028543223829
76677,82.6160843141439
76678,60.4547689174901
76679,139.361875679843
76680,52.6955818467047
76681,46.235235408021
76682,59.8746945201759
76683,73.7712767753972
76684,72.8943320506966
76685,49.5056983945759
76686,59.6236714389785
76687,59.9665242713941
76688,76.2542326116453
76689,52.0088898304703
76690,58.4081602405061
76691,67.1310625100803
76692,65.4981074222353
76693,52.6916244996396
76694,64.8113449959699
76695,72.8932229239894
76696,59.9927653344512
76697,74.5867443663953
76698,45.1765038193233
76699,58.7519238932893
76700,65.355206239792
76701,58.4158739184229
76702,42.2388736063869
76703,51.0949666349615
76704,35.3210889866556
76705,77.6507574714762
76706,60.0888590703675
76707,63.2040642175799
76708,59.8262714420269
76709,77.1547295548022
76710,47.7368746385223
76711,64.7799603507906
76712,60.851946236282
76713,66.9388958456889
76714,102.028637900939
76715,63.4005105150174
76716,57.5444836858672
76717,46.9847893932747
76718,60.5059758692201
76719,62.2767820829267
76720,49.2090024793224
76721,63.5306133279452
76722,61.6183003542699
76723,49.6786195289872
76724,61.000308698783
76725,58.8926453939673
76726,41.5355703347292
76727,53.655551569844
76728,56.2048165185447
76729,70.8562943749032
76730,75.4375729355921
76731,67.4619397980143
76732,60.3867402494595
76733,73.5235201105788
76734,55.2039974407419
76735,53.1442467557231
76736,49.7709985470834
76737,90.1125496665324
76738,45.7916540199768
76739,74.7574232705221
76740,69.7972840686791
76741,76.343754843957
76742,66.4168525305524
76743,60.9122481963101
76744,62.975327137121
76745,54.1239867111277
76746,56.62511729135
76747,70.8150917481132
76748,72.4821026899068
76749,70.3126836487223
76750,104.991003657184
76751,69.8167142005078
76752,45.2008775162504
76753,73.4867155359372
76754,61.8817540243943
76755,66.2814594160521
76756,63.1032586515237
76757,65.6663443905008
76758,65.7833838484733
76759,34.833278138314
76760,77.9217603285923
76761,53.1484603165366
76762,63.2289772092208
76763,73.1202822164345
76764,52.7052185588567
76765,97.6092086033854
76766,108.526997438994
76767,41.5741618478805
76768,57.6017112829737
76769,55.5818746511596
76770,75.3727474126706
76771,50.3844619327344
76772,69.7943551978833
76773,45.0928294438423
76774,66.0353088266221
76775,47.1849192379542
76776,50.6389501615219
76777,46.9467896992079
76778,52.381625724897
76779,72.7621301802384
76780,57.7181348884163
76781,47.9107531242346
76782,61.217467877479
76783,54.4696637128296
76784,63.9081868933829
76785,58.1268047410021
76786,70.3605322304806
76787,65.1509848968365
76788,54.8373869800673
76789,75.7063467760252
76790,62.1977144493255
76791,44.2042586109949
76792,71.0405915629278
76793,57.9984238388352
76794,55.3526251159628
76795,56.81330350313
76796,63.0728748335474
76797,63.5033002747355
76798,51.5714441968811
76799,108.855612078658
76800,65.9889155187838
76801,50.7005756952136
76802,51.8439589849178
76803,60.0925416382636
76804,59.6003301862581
76805,50.3988289346507
76806,67.5286330431168
76807,50.7242713450045
76808,63.3754942026792
76809,48.5115389472216
76810,47.6565111340219
76811,58.5714087854504
76812,50.958621880846
76813,53.5197462809267
76814,65.2531416552229
76815,80.5988577906222
76816,50.4827331337453
76817,64.488678164407
76818,74.9803819534055
76819,54.3659377460615
76820,76.7519758324946
76821,57.1555148602555
76822,56.1504650041084
76823,49.4902292108188
76824,59.9911843401148
76825,46.3807870025185
76826,63.8881729326316
76827,56.8251375894775
76828,49.3911872737389
76829,53.8436799909605
76830,56.9007915804408
76831,59.1724372396847
76832,63.8300130949637
76833,47.2105965068122
76834,67.4695671541437
76835,62.9241809259123
76836,68.375269445862
76837,53.5963000420432
76838,58.5890101646664
76839,34.3528573051147
76840,57.6648172375458
76841,26.2130626234507
76842,36.546371321479
76843,37.3712875789884
76844,38.3513336137437
76845,53.1345120826624
76846,49.5947528124947
76847,17.345980474988
76848,32.1489831698134
76849,34.2177092867868
76850,31.2862816506804
76851,35.2265130895967
76852,46.0234041145742
76853,28.7333587292142
76854,53.4991015519277
76855,39.6800266794002
76856,23.1213080674283
76857,35.4801013245527
76858,34.6518164160631
76859,50.4017957065185
76860,64.8285354549994
76861,37.3027378807413
76862,47.9225888671226
76863,49.0775024822321
76864,38.0380309357801
76865,37.4383435974108
76866,55.6644706670527
76867,31.5884721536974
76868,32.7576232374387
76869,26.3643543354889
76870,49.0222404474669
76871,29.5277418577859
76872,39.1614699988811
76873,45.2567287338598
76874,59.5996578246642
76875,44.2554753425618
76876,37.9631238652477
76877,36.2164848383883
76878,42.9787841533265
76879,46.415135081293
76880,20.0275073839577
76881,30.696774621418
76882,38.8870744693987
76883,32.8200946056487
76884,34.4016702161302
76885,51.7487997024157
76886,22.4183752911535
76887,43.1890472276175
76888,60.598440989231
76889,51.1181006453131
76890,50.4017957065185
76891,34.0161565137826
76892,37.3298460339043
76893,58.3787205104386
76894,49.0166116116381
76895,50.0166395223015
76896,27.7898540075668
76897,42.632243420206
76898,48.6939297051837
76899,43.3317005600632
76900,38.7875951309566
76901,54.1031459544661
76902,38.0324682118206
76903,45.1664252256854
76904,28.967965453505
76905,37.6670711494041
76906,38.5845582447643
76907,31.3783650104215
76908,34.4971062811085
76909,47.1752711924769
76910,27.5011241568157
76911,46.9932927192218
76912,31.9719565267043
76913,49.6401944258817
76914,52.4272324716691
76915,34.8896909758535
76916,38.381075681092
76917,57.0792325569836
76918,33.3008737789239
76919,34.0103080695522
76920,49.0775024822321
76921,28.2847764947928
76922,47.0449337124049
76923,48.7477495012997
76924,24.5986280372005
76925,27.698246264253
76926,22.3733042540394
76927,40.2284137338739
76928,41.706850694567
76929,38.9675364452783
76930,52.3951382605173
76931,56.8409183909146
76932,36.9074305848905
76933,45.0443987491437
76934,31.2870458099593
76935,28.2158555519529
76936,47.7049181105079
76937,42.8449437856594
76938,49.3573822098205
76939,25.1307535588194
76940,58.4592036901257
76941,43.6826244151826
76942,41.4421008212038
76943,38.4897443039141
76944,20.7784656265876
76945,38.0418735650848
76946,48.6407158382649
76947,41.5736032489008
76948,34.4292751449951
76949,69.0691748251453
76950,39.6502870564927
76951,39.9798813210912
76952,50.7927356917885
76953,52.06486354705
76954,46.5481898309347
76955,61.8278026388897
76956,49.521848767598
76957,25.1933242925625
76958,37.2133540602404
76959,58.7888841221612
76960,44.0369989933459
76961,53.0317299136158
76962,46.9584749511165
76963,33.7647072065447
76964,29.5354657676389
76965,44.9099957630706
76966,38.3320040667657
76967,45.1313429540689
76968,41.2770006923382
76969,56.6561813985793
76970,59.6492918697275
76971,26.2905886630785
76972,34.9010721303516
76973,61.2291847804129
76974,28.9090295723182
76975,37.1969920821461
76976,51.858870141027
76977,52.0989155791562
76978,46.9460966033055
76979,38.7824904226587
76980,35.6568232028659
76981,22.8033419870199
76982,30.540734873859
76983,30.1980817812042
76984,165.474943049671
76985,42.163626251719
76986,40.0515964041662
76987,32.2868516287159
76988,40.6624035143016
76989,38.3812175523297
76990,65.3959878243215
76991,50.7927356917885
76992,22.9423593258147
76993,22.4631351728664
76994,46.0902245028474
76995,38.6771037559419
76996,43.1131317408564
76997,47.1714611077108
76998,34.3747173955014
76999,55.7975031809419
77000,48.6410869452984
77001,48.5126077198488
77002,39.673970365707
77003,41.8773605340812
77004,34.8307100184643
77005,45.269819800059
77006,42.7234502480816
77007,34.2022040604673
77008,34.921089020536
77009,18.7978446554224
77010,32.8675406748981
77011,35.5392573251471
77012,34.889564489223
77013,27.1615794732931
77014,31.0263927148724
77015,50.0166395223015
77016,24.9361479008207
77017,74.3585718278611
77018,40.1839296850958
77019,58.6105723124494
77020,36.9171100820143
77021,55.1553338936602
77022,42.5169960149823
77023,36.2765655914906
77024,45.5783690125278
77025,39.9160491427912
77026,42.8318322340698
77027,28.7657548199681
77028,33.282544955912
77029,25.4663073572769
77030,34.6967150900863
77031,34.4649181582527
77032,29.0115267821704
77033,34.3641038510282
77034,44.4818346268709
77035,32.1002740222937
77036,45.2361049843207
77037,27.2536748453282
77038,58.1423739352584
77039,34.0999247528878
77040,56.6027048356739
