id,site_eui
75877,74.8347205915735
75878,74.3934995163974
75879,74.6983310346946
75880,80.737010264337
75881,65.9326715397462
75882,75.5855192569062
75883,111.245771030047
75884,66.597872154839
75885,83.6379906280418
75886,17.1407160624219
75887,27.0884983032796
75888,74.1185776103164
75889,13.5981455544807
75890,48.3145280175682
75891,49.4160064034389
75892,24.5733475472043
75893,30.4212864537791
75894,23.2048817196671
75895,51.5980474510198
75896,55.3640620497031
75897,34.0069258638673
75898,41.6320549192382
75899,33.0420745744749
75900,35.3392958938899
75901,33.6479864036151
75902,34.6478739577715
75903,39.9048274412044
75904,37.5921425396855
75905,53.7421767982747
75906,24.8194211170617
75907,44.8890715543839
75908,23.3812604563873
75909,23.4424090057802
75910,52.8147868831186
75911,31.8018959474827
75912,33.4251683355257
75913,28.5312635426955
75914,36.0287139911816
75915,29.61708345921
75916,32.747210989974
75917,33.1609008420421
75918,61.6026383035981
75919,55.3143793827472
75920,39.1098943554796
75921,62.1398925266262
75922,42.6094962883166
75923,62.2764261693487
75924,35.5291402492564
75925,48.9981414972268
75926,111.764133116015
75927,89.6539978025631
75928,99.0281669213754
75929,63.2959214561871
75930,123.430750245054
75931,100.180481745697
75932,47.438213906992
75933,54.5220051518142
75934,57.2483652628073
75935,69.4023271098596
75936,124.719647965068
75937,107.989922848126
75938,142.622326288403
75939,75.5011836730549
75940,72.2283784164837
75941,129.777115967014
75942,121.997770459653
75943,171.384395908222
75944,104.660434215127
75945,180.87151882782
75946,125.039612296937
75947,110.585087946138
75948,112.349200569075
75949,76.165879628765
75950,94.6427629064268
75951,270.148408694679
75952,133.844472391909
75953,192.517040817251
75954,125.67076044137
75955,121.250480434867
75956,71.6607007745529
75957,77.5072425615901
75958,63.9857121070228
75959,151.876296372723
75960,67.688778192296
75961,101.915307016486
75962,106.110815465685
75963,78.4694979411866
75964,65.9463833316251
75965,77.602895908869
75966,102.371747056429
75967,198.976500351866
75968,119.453548961189
75969,86.3231253994083
75970,80.509789394276
75971,55.4007219140072
75972,136.613715817531
75973,80.4530679974844
75974,64.6476260814287
75975,106.613762763969
75976,150.272725675392
75977,48.2344989597258
75978,18.1128011526487
75979,22.2037793530102
75980,16.4626324394685
75981,22.2182740436343
75982,17.1669476714107
75983,53.2192082908837
75984,65.8139629866004
75985,70.7773972169766
75986,68.7036074841144
75987,9.96361361702031
75988,35.2460365923112
75989,33.4533230807583
75990,20.7523067523635
75991,69.6176518222612
75992,66.2745414481821
75993,47.6342049406054
75994,48.9511480051731
75995,73.4202685336764
75996,68.471654601327
75997,47.1663842257559
75998,32.721889687015
75999,27.697921672949
76000,34.1088175193878
76001,22.7729543256682
76002,146.435612395282
76003,62.2084160266097
76004,29.7586275696142
76005,49.8256388243468
76006,29.0182929005961
76007,22.4842401168998
76008,37.4421547231196
76009,28.691908979211
76010,16.8949065366182
76011,30.9638828599326
76012,59.7247051453183
76013,67.0673025572549
76014,62.1398925266262
76015,47.7614676835023
76016,28.811033526617
76017,41.7559384221056
76018,28.8917538498636
76019,62.2764261693487
76020,28.3199320738604
76021,65.9174567738929
76022,39.1148128389707
76023,13.4404299098485
76024,18.8491499241131
76025,78.8649676820695
76026,79.7747527526079
76027,87.4427517531849
76028,87.6574427175375
76029,95.6146066705367
76030,90.2692838099409
76031,62.5801180945229
76032,63.9112748423445
76033,62.551490360772
76034,62.7269002042966
76035,68.5809045366347
76036,69.8510489701939
76037,67.2641615656837
76038,66.0165791602169
76039,63.35835531748
76040,66.2936630092723
76041,65.9448388377794
76042,65.9448388377794
76043,66.2936630092723
76044,67.5265287309139
76045,63.3568555296325
76046,64.5890799184777
76047,63.6072133461458
76048,64.031820423304
76049,63.6072133461458
76050,65.9448388377794
76051,63.35835531748
76052,66.2986393001323
76053,61.1622000128345
76054,59.1304436100194
76055,15.4386042417806
76056,62.7932896194639
76057,16.6596707266124
76058,60.0279574072077
76059,58.3008465019886
76060,62.7425569062327
76061,62.7425569062327
76062,64.4263281728761
76063,58.3008465019886
76064,60.0959675499467
76065,19.9724545305533
76066,60.9974445345524
76067,24.1922037856548
76068,15.6050047476311
76069,14.8936457739292
76070,61.6331708214835
76071,63.080074962393
76072,75.2325899828578
76073,72.8344209829699
76074,76.0821649910743
76075,74.0597402722603
76076,77.9310399229757
76077,74.9128006304987
76078,74.9128006304987
76079,79.8111959362678
76080,79.9107550619174
76081,76.0821649910743
76082,77.2321912652284
76083,75.2325899828578
76084,76.2295875855193
76085,72.5906031114085
76086,84.0026763020498
76087,78.0038976641485
76088,76.0821649910743
76089,79.4368919380359
76090,119.487443795383
76091,79.2968567930275
76092,79.3358288907079
76093,92.6083180974155
76094,84.2481433855828
76095,87.438721578508
76096,86.97963351467
76097,81.7855825182243
76098,86.97963351467
76099,87.4322350460636
76100,87.6163052587504
76101,86.97963351467
76102,86.97963351467
76103,83.177024283095
76104,86.97963351467
76105,86.5758490068598
76106,83.420861066578
76107,86.5758490068598
76108,83.420861066578
76109,80.6279183462806
76110,86.2866958701898
76111,86.2348297383521
76112,82.046115509807
76113,86.5758490068598
76114,87.4868190757998
76115,86.3647832736157
76116,86.5758490068598
76117,86.5758490068598
76118,86.5758490068598
76119,82.0721215735852
76120,82.0721215735852
76121,86.5758490068598
76122,86.5113558573474
76123,88.7691603002987
76124,79.5591309050271
76125,75.2652795233779
76126,76.4782766017511
76127,83.9735736300532
76128,91.2641157108079
76129,85.4823620774994
76130,75.2652795233779
76131,93.3635248554016
76132,88.7691603002987
76133,85.7514666370686
76134,91.2641157108079
76135,86.0476939874605
76136,85.7514666370686
76137,75.2652795233779
76138,78.2267812449546
76139,109.667927198775
76140,89.8215994433026
76141,86.0976963362035
76142,85.7889697413495
76143,79.5591309050271
76144,88.8097504298942
76145,120.36571579498
76146,85.4823620774994
76147,91.4471758102265
76148,85.7514666370686
76149,78.2267812449546
76150,75.5243368071683
76151,85.7514666370686
76152,84.1039309208719
76153,86.0976963362035
76154,86.0976963362035
76155,77.1833570480974
76156,83.9899105072851
76157,76.7234733222476
76158,74.0364708559995
76159,83.9735736300532
76160,88.9729284007137
76161,90.0880341149979
76162,89.8215994433026
76163,79.5591309050271
76164,85.3559097876658
76165,82.8638988611762
76166,78.2267812449546
76167,76.7234733222476
76168,85.3559097876658
76169,88.7691603002987
76170,88.8097504298942
76171,90.0880341149979
76172,86.0476939874605
76173,75.5243368071683
76174,89.8215994433026
76175,78.8072181520453
76176,75.1065179806486
76177,82.7131308651212
76178,86.0976963362035
76179,89.8215994433026
76180,89.8215994433026
76181,82.7131308651212
76182,77.1833570480974
76183,86.0476939874605
76184,88.7691603002987
76185,75.5243368071683
76186,88.7691603002987
76187,84.1039309208719
76188,91.2641157108079
76189,82.829454478304
76190,76.7234733222476
76191,89.7535893005636
76192,111.783885934421
76193,85.7514666370686
76194,86.0976963362035
76195,79.8718280891618
76196,86.0976963362035
76197,76.6953482455666
76198,74.0631763893745
76199,79.2147742046455
76200,77.9839160871796
76201,90.9296708963736
76202,88.8097504298942
76203,85.7514666370686
76204,86.0976963362035
76205,86.0976963362035
76206,82.8638988611762
76207,88.9729284007137
76208,85.4823620774994
76209,75.2652795233779
76210,98.8915052376591
76211,86.0976963362035
76212,124.73679129674
76213,85.4823620774994
76214,78.8284864978877
76215,86.0476939874605
76216,83.4262976554342
76217,85.3559097876658
76218,84.2595189125411
76219,82.9311693274889
76220,89.8215994433026
76221,85.4823620774994
76222,75.2652795233779
76223,74.0364708559995
76224,77.1833570480974
76225,85.7514666370686
76226,84.1039309208719
76227,82.829454478304
76228,85.7889697413495
76229,86.0976963362035
76230,76.7234733222476
76231,85.7889697413495
76232,79.5543475026351
76233,76.7847795721002
76234,76.5893998530854
76235,75.2386813501763
76236,74.7383243849629
76237,78.7533264957994
76238,73.9231210571934
76239,70.4721612992495
76240,81.8253781417089
76241,87.1844117308849
76242,92.8750859032139
76243,90.7541883973082
76244,98.8068265855256
76245,96.3514649854922
76246,92.8750859032139
76247,91.794610112025
76248,93.2392613466402
76249,92.9614433995893
76250,93.4887955254619
76251,93.2392613466402
76252,81.4637041621106
76253,87.0689705649361
76254,74.6339399721221
76255,87.0689705649361
76256,88.439916956813
76257,92.897542341024
76258,97.2203083993848
76259,91.5345748740878
76260,79.4758592409577
76261,72.2381281143545
76262,79.2318024062279
76263,74.2095415481095
76264,86.4230964023563
76265,87.2474961553825
76266,94.254508422411
76267,89.9694472646774
76268,88.565866122655
76269,94.254508422411
76270,97.2260321468011
76271,89.9694472646774
76272,89.3156193641084
76273,89.0460788939897
76274,94.254508422411
76275,89.9694472646774
76276,86.2836000988059
76277,89.5164733188216
76278,89.5164733188216
76279,89.5164733188216
76280,121.473723664981
76281,40.3827996696504
76282,57.8891421294886
76283,69.1270405653384
76284,70.6818984620942
76285,69.6895093901072
76286,72.5556161669569
76287,63.6359217051011
76288,55.8978002497503
76289,33.1237196138021
76290,92.9149489164932
76291,22.8868547963951
76292,44.9807528851203
76293,49.7548885368128
76294,71.4839749388149
76295,65.253777315079
76296,53.2634581030616
76297,60.5106017719037
76298,56.621873239749
76299,79.3181379117808
76300,69.6895093901072
76301,69.6895093901072
76302,69.1270405653384
76303,69.1270405653384
76304,47.1617575210949
76305,67.877820478355
76306,70.8075691572583
76307,70.1235042335149
76308,69.1270405653384
76309,31.3163557054797
76310,63.2941774598648
76311,68.2277426737923
76312,71.5903934889683
76313,74.1742122554144
76314,84.920745028792
76315,70.7465043779406
76316,91.0757075079045
76317,84.3663011333919
76318,107.690806874507
76319,95.3773935242334
76320,71.0989761248548
76321,85.0667548880685
76322,121.377251615245
76323,123.916651503961
76324,108.799321791257
76325,105.561445998561
76326,80.7055751047233
76327,79.5512569257533
76328,84.3663011333919
76329,72.2575062453535
76330,84.0641913296088
76331,79.0040029343615
76332,78.6526212877827
76333,83.0274479315538
76334,79.2404390632512
76335,114.170533493251
76336,75.9499444056522
76337,104.051294122263
76338,85.6532831161248
76339,70.2828920361027
76340,119.276243071387
76341,66.772293513052
76342,65.1380710425467
76343,37.5364839553278
76344,62.9095548419025
76345,125.441383307553
76346,82.0089140557247
76347,95.8924566352083
76348,63.1237900591705
76349,45.5148148564985
76350,70.898874561452
76351,55.7743922396215
76352,69.5716652883001
76353,56.926661414586
76354,72.471182984098
76355,100.271578792337
76356,54.32805940142
76357,55.4018053889421
76358,76.1870923575128
76359,71.8300488035177
76360,95.1325417537537
76361,64.7691684222511
76362,70.389754535255
76363,60.3073516113138
76364,35.3920696880378
76365,45.5819540659623
76366,72.2534090898298
76367,81.0255932566099
76368,46.7906439751486
76369,101.26977690596
76370,76.8015647284193
76371,84.5219510730629
76372,69.6895093901072
76373,76.001289564409
76374,58.5882693647153
76375,73.5472485281445
76376,15.7671660305283
76377,70.1144782613687
76378,80.4810881566716
76379,71.1996955365967
76380,67.088449385442
76381,73.0209824450743
76382,42.0521126435986
76383,53.5953001349433
76384,58.1936847913657
76385,45.1457429703197
76386,68.5760509962251
76387,72.3046107052177
76388,85.4076608505913
76389,102.557370251097
76390,52.4689727411041
76391,56.7250350133531
76392,68.5233242543006
76393,89.2498929958864
76394,27.2506464737248
76395,16.4095293858675
76396,67.4295847266406
76397,66.9119934128713
76398,18.6415327175642
76399,67.2665571835873
76400,35.5037609600772
76401,71.2430968570929
76402,84.3597812788224
76403,82.7279771157214
76404,50.3403350755587
76405,110.481342533949
76406,77.395946480734
76407,71.1903834948725
76408,69.7436594206738
76409,80.8059644183221
76410,87.5724803813291
76411,52.8815460796058
76412,87.8616179198077
76413,92.0279302408785
76414,59.6530012066689
76415,69.7205993022423
76416,88.4419667257116
76417,64.1575679998951
76418,100.264465770001
76419,73.9720083819736
76420,68.2853001794548
76421,69.6699733039235
76422,85.7439196392677
76423,93.2137626552748
76424,74.4137952050286
76425,61.0320401407388
76426,157.381750007473
76427,76.7872582004534
76428,84.5630234315489
76429,89.2310410099795
76430,72.4107498086601
76431,70.103308853884
76432,71.2420090011331
76433,82.1307983153469
76434,81.9580195089641
76435,70.7864228373412
76436,65.6355194466702
76437,106.398435533074
76438,51.0167118436191
76439,61.6810134632572
76440,74.6541482456874
76441,67.3932600543994
76442,68.4202239949781
76443,64.8750681002313
76444,80.2320995548748
76445,76.7903205002264
76446,69.9899379708242
76447,74.165451477895
76448,82.334822513353
76449,57.1919000640233
76450,66.397408350617
76451,89.9335050982275
76452,56.2776885601232
76453,90.182304902092
76454,55.5426815712182
76455,80.182041012799
76456,81.1528321741414
76457,92.3950021863666
76458,66.6685124936174
76459,65.1821156914952
76460,93.786769072215
76461,66.5877370939998
76462,48.6665763197159
76463,55.7521308283325
76464,73.8848507638047
76465,91.7517373808318
76466,69.1146005777494
76467,74.9493636324757
76468,96.8082590163961
76469,57.3158949222717
76470,81.45267533845
76471,114.684605975095
76472,55.2157149941363
76473,91.5515662780976
76474,158.224301301428
76475,106.811796325304
76476,77.0518472389645
76477,60.0239415059471
76478,70.4121838186938
76479,76.654771820246
76480,88.4061172219362
76481,60.7653720839445
76482,58.7785848612453
76483,96.068632674409
76484,56.6694287444675
76485,60.9320394392602
76486,60.9961599529957
76487,68.3810965247424
76488,68.9583757913855
76489,63.0957366305901
76490,68.6745619609034
76491,68.4203313896712
76492,94.3333908791803
76493,83.76825017843
76494,84.3954748001476
76495,68.2037804416717
76496,92.3130173630218
76497,82.1400064158389
76498,78.1587114944828
76499,65.5384672094805
76500,69.4884637222043
76501,64.1513903950607
76502,68.3101986110509
76503,66.9245093431039
76504,69.040148607568
76505,74.3509362882102
76506,67.2018679225892
76507,55.1248722152843
76508,67.3606310984245
76509,92.6794228516456
76510,74.3881028890958
76511,82.3035714411544
76512,111.393691388538
76513,83.9362028281178
76514,80.8260794905589
76515,73.275758666143
76516,83.2307984369261
76517,61.3011418382996
76518,74.3727961254695
76519,57.0508984486102
76520,67.6461567323883
76521,72.3451917489008
76522,84.7463867645743
76523,70.8586399373592
76524,56.9573637481583
76525,50.1773527177787
76526,92.0866920758067
76527,58.3383378588419
76528,81.4483814927375
76529,56.6519551319918
76530,81.9548656615925
76531,61.4710401482174
76532,88.5789214430837
76533,81.5299842221494
76534,69.1795846737264
76535,90.5527300789397
76536,65.6819000305896
76537,79.5013281443629
76538,63.5155138750562
76539,60.0670825909793
76540,60.3338576483098
76541,71.2232935885179
76542,89.6161637533298
76543,71.9510338951984
76544,69.431063514168
76545,68.5917397788963
76546,64.3193157610915
76547,86.5596279466555
76548,84.1618022235499
76549,94.2665992832827
76550,92.9480720350614
76551,91.9034651025965
76552,91.5977584248674
76553,82.9172312748331
76554,34.2286180981709
76555,96.8982713278088
76556,75.0657657328091
76557,69.4226335379605
76558,195.226887946759
76559,65.280773036654
76560,64.1739358828336
76561,99.2341555899211
76562,52.4307587223067
76563,56.367809260112
76564,81.5052326457907
76565,60.3657486833119
76566,85.3966082388865
76567,71.4493791455911
76568,67.4375197309157
76569,59.7017235601061
76570,88.730088335627
76571,90.066460451985
76572,82.4054043130005
76573,66.4192808394247
76574,63.2493758817735
76575,80.9970640376492
76576,91.1662221487442
76577,88.2062724780561
76578,61.6642881105021
76579,88.3205660343751
76580,81.6972302676281
76581,83.3339909525653
76582,70.837205574928
76583,67.7904824421352
76584,65.0880182206886
76585,71.3826976387651
76586,64.2845291219423
76587,94.2757961002762
76588,67.5885379624816
76589,84.6020085357679
76590,79.0623042372006
76591,86.5771760249411
76592,93.7531340821931
76593,81.9911283122744
76594,110.149252935947
76595,108.341877941844
76596,62.1017526907356
76597,64.2837475008496
76598,66.6482918783422
76599,88.613420319603
76600,92.6330945331369
76601,81.6642087511917
76602,69.5642859933541
76603,81.8218123972915
76604,80.2047200316533
76605,66.7341533424488
76606,80.7945579052483
76607,70.9101172604951
76608,64.2008216897508
76609,74.0001177183702
76610,77.6369699456088
76611,104.988935494286
76612,62.8737767352052
76613,93.7478384442412
76614,69.2375666434178
76615,87.7276397340356
76616,67.8219356554929
76617,67.0085459342789
76618,85.8512355067848
76619,75.2347553874179
76620,51.0356896088264
76621,70.6447215412097
76622,81.2117751719049
76623,59.5738150797433
76624,73.9632939027779
76625,112.195682750168
76626,65.3873218653811
76627,181.362092540415
76628,65.7833763916435
76629,71.086124587818
76630,102.500480441451
76631,84.0941589164029
76632,82.8916240798085
76633,72.2807624196384
76634,58.8624442048558
76635,84.1470299327844
76636,69.5376397040507
76637,77.3272137406668
76638,52.5089616434468
76639,76.0411085356255
76640,78.0656333599614
76641,87.6170052859041
76642,60.030535524439
76643,66.4723405686712
76644,65.1562746272221
76645,100.902843934119
76646,71.433666938406
76647,59.8399484319868
76648,86.4944526984383
76649,87.3144587331424
76650,83.0805976788617
76651,101.942637781174
76652,87.2712729768304
76653,55.7079660233336
76654,63.1206348299132
76655,44.3244038986921
76656,90.2179180079965
76657,81.3260592720305
76658,69.1295296731949
76659,63.369320651177
76660,85.8045238343929
76661,81.9258492492396
76662,81.7865849958519
76663,72.2818221667728
76664,73.5420033269869
76665,78.4081661114415
76666,74.8667645659202
76667,47.3341997863715
76668,83.7334558897906
76669,105.379798073214
76670,78.5278015419664
76671,97.3006459483247
76672,72.3424549600927
76673,80.637289152187
76674,69.3445948119659
76675,65.2239650368594
76676,69.240084608497
76677,87.4908192343784
76678,75.7847512440113
76679,125.029509865922
76680,61.0051971424773
76681,59.7308360896108
76682,70.4396311675601
76683,102.748402066413
76684,111.4658365445
76685,68.0247043313952
76686,80.1140301007797
76687,86.416841709432
76688,84.9274126536265
76689,60.7865402613558
76690,50.339892826604
76691,55.6899186521957
76692,81.7865849958519
76693,64.5993597276696
76694,60.3820894547757
76695,74.3876230783298
76696,80.2378819422701
76697,96.9340625019296
76698,61.444913227864
76699,74.0245634640429
76700,72.9234597831085
76701,76.7984139179627
76702,42.2009460375637
76703,68.9463821025482
76704,44.409642770332
76705,75.5166344128104
76706,84.3179547767509
76707,93.6461906456967
76708,79.9257458020399
76709,85.6709629213483
76710,49.3161761099833
76711,84.2214042365958
76712,79.2316497041263
76713,72.7551211600873
76714,117.026941754285
76715,79.0682352867345
76716,54.8195666122825
76717,59.7062677099319
76718,79.9063859942859
76719,93.9065964943399
76720,50.3157114278428
76721,87.3321947206241
76722,58.995875036169
76723,56.1421690184506
76724,77.2229020215734
76725,83.5767336737737
76726,51.0046277240243
76727,69.8562924627077
76728,54.8141028119937
76729,67.5126203430947
76730,78.5523029340541
76731,65.0630610313862
76732,77.5250475289392
76733,89.4867685377419
76734,75.4842971389729
76735,63.402030927822
76736,58.2830316563849
76737,84.410989260433
76738,51.755714931719
76739,92.2068519121855
76740,63.7708042879572
76741,94.498706560773
76742,72.9522478567424
76743,82.9224026669142
76744,78.6169064956437
76745,69.1618693975666
76746,79.1106820826258
76747,80.650306096809
76748,71.6304321658272
76749,93.8227231325557
76750,131.320288596623
76751,86.1121162585207
76752,64.0077321809476
76753,67.2827016946078
76754,63.5973160267801
76755,104.986966875526
76756,78.2810542908765
76757,85.8107037334375
76758,60.3286839697962
76759,36.8569237331384
76760,84.2305129095111
76761,59.3752358195077
76762,81.5334698871712
76763,74.8857643193003
76764,64.1750018770533
76765,93.9014005466136
76766,70.3522035875614
76767,47.161315315564
76768,70.0843508884745
76769,59.9283523274302
76770,83.8254776684025
76771,32.6766333677457
76772,69.3892621020348
76773,41.3127743477611
76774,67.8545535979022
76775,33.4791842832681
76776,34.3783858462799
76777,29.4844537527186
76778,33.0695792019106
76779,64.4719878789037
76780,40.5347873991371
76781,36.4251160455505
76782,40.9033463960856
76783,40.9238487308618
76784,45.2969300226498
76785,45.8544385434614
76786,46.1712657140683
76787,37.8345538438255
76788,17.005042957697
76789,65.1621598524626
76790,47.0469523625569
76791,34.0608039748831
76792,71.879509065998
76793,34.5974818418074
76794,31.9789583161116
76795,39.1904007276624
76796,48.9926358785667
76797,41.3384816026084
76798,38.5144980830462
76799,101.093098122646
76800,39.4032412884217
76801,33.7234582753897
76802,39.8586113545694
76803,42.7076202089913
76804,45.7413830111283
76805,32.3789650083808
76806,47.0958197140903
76807,37.8617447845261
76808,45.5711658369597
76809,35.1030681324025
76810,39.8133815360155
76811,48.7910228964655
76812,38.3332140005164
76813,45.9783581537223
76814,44.7008556419752
76815,59.8692030016908
76816,38.242737548358
76817,42.2247895689836
76818,51.4448789672973
76819,43.036435657189
76820,50.9928951398865
76821,37.0587138453126
76822,37.8069476715918
76823,33.4576575584339
76824,41.7221603302456
76825,40.512098405181
76826,37.5211810076448
76827,43.7475305423255
76828,33.6453423322413
76829,45.8973173134475
76830,51.9361588972691
76831,39.0050537869169
76832,67.5124057127631
76833,36.3428398812316
76834,68.3268554826701
76835,42.9477117973584
76836,74.4071225930859
76837,37.8499178265079
76838,33.2438946265714
76839,39.2704933359833
76840,65.9598558420417
76841,29.4560183413351
76842,41.622429482286
76843,46.9268297352257
76844,62.894488959619
76845,68.6117533166072
76846,62.0102260364943
76847,18.3872244643473
76848,37.8529906897692
76849,47.336658081006
76850,48.2911310825467
76851,57.8523090058062
76852,53.2077832359452
76853,41.2132746523331
76854,77.2263401893248
76855,63.2252807593992
76856,21.3272506847969
76857,50.0247360648356
76858,46.7765070228341
76859,71.5653016929315
76860,66.7004378732736
76861,49.9809172219797
76862,59.5058112038248
76863,69.1270405653384
76864,46.0984776512987
76865,49.4308697648435
76866,70.0513304522284
76867,48.612761424074
76868,39.4543832459387
76869,33.4417375516017
76870,49.6700501795142
76871,37.7703043339122
76872,55.769851163786
76873,52.7672177009853
76874,69.6642370310234
76875,61.8780136521892
76876,47.5618785893121
76877,46.7420359342337
76878,59.1346053469206
76879,63.7309670573123
76880,24.2473037499205
76881,38.8639177194631
76882,47.9674170549317
76883,46.2820747115617
76884,40.8976789156719
76885,56.644433926527
76886,29.0443538343263
76887,60.43672847246
76888,85.8196844237773
76889,71.7463722730098
76890,71.0028328681626
76891,33.2954502708163
76892,32.6412060385243
76893,81.7586130002977
76894,61.4337292420016
76895,74.6932936619022
76896,35.6525075036409
76897,49.5914598536221
76898,65.9088024306211
76899,57.546351896534
76900,55.7195214379936
76901,63.3478378112198
76902,47.922683089486
76903,53.1320109271359
76904,33.2514765231873
76905,55.542164193358
76906,42.04940439243
76907,28.7761520163247
76908,47.6282972719693
76909,65.0495230554074
76910,34.3261358148416
76911,93.6469567417868
76912,39.0640599124333
76913,72.6394905164802
76914,75.5471320445734
76915,46.6020803831387
76916,58.3026932963964
76917,96.0779603455498
76918,46.0981772848002
76919,38.2251274201824
76920,74.5132236653532
76921,37.7415650317979
76922,59.9994151887656
76923,51.8386977090952
76924,27.575884180526
76925,33.5800078233934
76926,22.5227412393045
76927,55.8716760253581
76928,61.6387393702996
76929,42.0630733639555
76930,60.776373535836
76931,92.1966556797168
76932,40.7167294389609
76933,47.3540144281895
76934,34.7126834063287
76935,23.5966414663738
76936,56.0613544853834
76937,70.8539043258005
76938,57.9726282318133
76939,30.2179016640492
76940,97.0836807833953
76941,58.4627047275037
76942,48.6500716890575
76943,47.6252943757845
76944,30.261074243519
76945,52.8070692538257
76946,60.5947500931687
76947,68.424232822973
76948,47.5373480200005
76949,82.424920300093
76950,34.2635281266221
76951,54.4781722279976
76952,70.6818984620942
76953,69.1384788771605
76954,53.116871531876
76955,92.7603193293124
76956,67.3477008239224
76957,33.9943359545591
76958,51.3127013996838
76959,77.1292646702085
76960,66.9877304936382
76961,76.9838866106894
76962,63.2329298544946
76963,45.2969026282284
76964,37.270159569536
76965,70.2348186839536
76966,48.9389600317474
76967,35.7021632623086
76968,57.6061595705094
76969,65.5766137355635
76970,67.0496623352885
76971,33.6481017969432
76972,44.1668425564184
76973,76.7965599407239
76974,35.999867337784
76975,45.5477512353958
76976,64.196240432017
76977,74.6025350669464
76978,54.4863859641922
76979,49.0807366835702
76980,52.8431620288206
76981,24.7159549493855
76982,40.908740045195
76983,36.0262621409432
76984,211.907751693099
76985,52.2876116936861
76986,54.30846260606
76987,37.2179076803554
76988,48.1674339656264
76989,53.5729539460414
76990,100.876842455036
76991,76.1246885746765
76992,30.2900227474949
76993,23.0556775581726
76994,65.3690464096605
76995,48.2908039717761
76996,50.7023949855154
76997,54.9807816536191
76998,42.1631771741129
76999,66.7529490115976
77000,69.6895093901072
77001,66.1939311484884
77002,59.2666391024305
77003,61.4830876387029
77004,54.9515766643232
77005,51.2496499408032
77006,53.076104289189
77007,46.3432135821235
77008,45.7004162811461
77009,17.2079581457299
77010,40.5889192476291
77011,60.6189465996042
77012,40.8512922620455
77013,25.5283368221621
77014,39.1720844252697
77015,74.6932936619022
77016,25.7592018654933
77017,123.709596578193
77018,51.4606129427521
77019,101.985663753637
77020,47.1690947111037
77021,60.125738725229
77022,47.1652161667121
77023,53.8972726459646
77024,50.6019037987242
77025,46.7443072552788
77026,33.6284239813626
77027,41.7643683462935
77028,45.6075781457571
77029,24.4277329601352
77030,41.6452251029445
77031,48.0872039532659
77032,39.0008128367001
77033,49.5348097357238
77034,49.4377826971575
77035,51.8327879382002
77036,67.1258590366107
77037,36.0057763987412
77038,67.4738666723809
77039,37.2731147392188
77040,62.7163902333748
77041,70.4758305594992
77042,40.4560287638736
77043,61.5167586712821
77044,68.5974528310799
77045,63.5516244087448
77046,65.1954353680641
77047,69.6895093901072
77048,36.5677570550266
77049,51.2905073134478
77050,59.3592945024039
77051,75.5117905453437
77052,74.4236322476464
